시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,RSSI구간,RSSI거리,상대보정,상대보정중,보정동쪽,보정북쪽,위험송신
16:11:41,4.079,586666,586666,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,9.76,1.77,1.0000,23.91,0.736,7899,65713,0.010,1,9.4,"-0.39,0.51,9.73","-0.1,0.5,-1.7","23.250,-5.850,19.050",0.08,0.28,0.00,0,5611,5255,7,1.06,37.496509,126.954598,173,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-81,-80.4,5255,84,1,12.00,1,0,-7.05,10.80,5255
16:11:42,4.404,586872,586871,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,9.69,1.80,0.9999,23.91,0.722,7899,65740,0.010,1,9.4,"-0.34,0.50,9.67","1.3,-1.0,-0.8","22.500,-5.850,19.050",0.04,0.21,0.00,0,5613,5256,7,1.06,37.496509,126.954598,173,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-83,-80.9,5256,193,1,12.00,1,0,-7.05,10.80,5256
16:11:42,5.062,587184,587183,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,7.37,46.51,0.8588,23.58,0.765,7899,65777,0.010,1,9.4,"1.96,-3.31,6.29","6.0,46.0,2.8","23.250,-5.400,19.800",5.65,6.97,0.00,0,5616,5259,7,1.06,37.496509,126.954598,173,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-84,-82.3,5259,89,1,12.00,1,0,-7.05,10.80,5259
16:11:42,5.295,587708,587708,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,8.81,13.12,0.9722,21.89,0.841,7899,65843,0.010,1,9.4,"1.43,-0.55,8.68","-9.2,7.6,-5.4","26.250,-4.200,16.800",2.10,6.02,0.00,0,5621,5263,7,1.06,37.496509,126.954594,174,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-78,-82.5,5263,94,1,12.00,1,0,-7.05,10.80,5263
16:11:43,5.479,588023,588023,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,7.07,30.50,0.8476,24.16,0.851,7899,65882,0.010,1,9.4,"2.15,3.17,5.95","-17.8,-24.4,4.2","25.500,-3.150,18.300",4.86,7.70,0.00,0,5624,5266,7,1.06,37.496509,126.954594,174,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-76,-79.8,5266,102,1,12.00,1,0,-7.05,10.80,5266
16:11:43,5.899,588255,588231,0,0,1,37.496507,126.954598,0.27,0.0,0,9.4,0,79.6,0,0.00,11.87,52.24,0.9735,23.93,0.818,7899,65906,0.530,1,9.4,"2.33,3.19,11.19","-48.2,18.6,8.0","24.000,-3.150,18.750",3.83,14.18,0.00,0,5626,5269,6,1.27,37.496507,126.954591,175,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-73,-78.6,5269,26,1,12.00,1,0,-7.05,10.80,5269
16:11:44,6.325,588579,588555,0,0,1,37.496508,126.954598,0.27,0.0,0,9.4,0,79.6,0,0.00,15.60,31.50,0.9388,23.89,0.941,7899,65941,0.530,1,9.4,"4.32,7.20,13.15","15.1,27.6,1.9","25.200,-2.700,19.050",8.34,14.75,0.00,0,5629,5272,6,1.27,37.496507,126.954591,175,17,158,0,9.99,0.00,999.00,0.0,0,0,0,0,-74,-75.9,5272,30,1,9.99,1,0,-7.05,10.80,5272
16:11:44,6.528,589102,589078,0,0,1,37.496508,126.954597,0.27,0.0,0,9.4,0,79.6,0,0.00,11.24,21.72,0.9685,25.97,0.879,7899,66004,0.530,1,9.4,"-3.25,1.02,10.71","20.3,6.0,4.9","22.200,0.450,20.400",3.78,12.23,0.00,0,5634,5276,6,1.27,37.496507,126.954591,175,17,158,0,8.78,0.00,999.00,0.0,0,0,0,0,-80,-74.5,5276,31,1,8.78,1,0,-7.05,10.80,5276
16:11:44,6.696,589305,589281,0,0,1,37.496505,126.954593,0.60,38.7,1,38.7,0,79.6,0,0.00,5.84,26.41,0.8883,23.97,0.936,7899,66024,0.921,1,93.2,"0.38,-4.23,4.00","-19.9,12.4,-12.1","24.900,2.550,18.150",6.23,13.03,0.00,0,5636,5278,7,1.27,37.496501,126.954588,176,17,158,0,8.27,0.00,999.00,0.0,0,0,0,0,-71,-73.9,5278,29,1,8.27,1,0,-7.05,10.80,5278
16:11:44,6.830,589399,589398,0,0,1,37.496505,126.954593,0.60,38.7,1,38.7,0,79.6,0,0.00,21.03,15.65,0.7562,23.97,0.936,7899,66037,0.921,1,93.2,"16.14,6.46,11.84","1.4,15.4,-2.5","25.350,1.650,18.900",17.49,17.49,0.00,0,5637,5278,7,1.27,37.496501,126.954588,176,17,158,0,8.27,0.00,999.00,0.0,0,0,0,0,-71,-73.9,5278,123,1,8.27,1,0,-7.05,10.80,5278
16:11:44,6.928,589504,589503,0,0,1,37.496505,126.954593,0.60,38.7,1,38.7,0,79.6,0,0.00,3.94,25.29,0.8213,23.97,0.936,7899,66050,0.921,1,93.2,"0.72,-3.71,-1.13","7.6,19.7,-13.9","23.100,2.100,17.700",11.40,19.60,0.00,0,5638,5279,7,1.27,37.496501,126.954588,176,17,158,0,8.13,0.00,999.00,0.0,0,0,0,0,-73,-73.7,5279,22,1,8.13,1,0,-7.05,10.80,5279
16:11:45,7.547,589614,589590,0,0,1,37.496505,126.954593,0.60,38.7,1,38.7,0,79.6,0,0.00,6.16,42.82,0.8013,23.95,0.953,7899,66062,0.921,1,93.2,"1.15,4.97,3.46","29.6,22.9,-20.7","25.650,2.850,18.900",7.13,15.33,0.00,0,5639,5280,7,1.27,37.496501,126.954588,176,17,158,0,8.49,0.16,3.77,74.7,0,0,0,0,-76,-74.2,5280,28,2,8.49,1,0,-7.05,10.80,5280
16:11:45,7.694,590238,590214,0,0,1,37.496505,126.954594,0.60,38.7,1,38.7,0,79.6,0,0.00,11.37,67.04,0.9725,24.18,0.942,7899,66131,0.921,1,93.2,"-1.28,-5.58,9.83","0.8,-5.5,-66.8","24.000,1.500,19.800",6.06,16.70,0.00,0,5645,5285,7,1.27,37.496501,126.954588,176,17,158,0,9.01,0.16,3.96,74.8,0,0,0,0,-73,-74.8,5285,27,2,9.01,1,0,-7.05,10.80,5285
16:11:45,7.762,590342,590318,0,0,1,37.496498,126.954590,0.85,75.1,1,75.1,0,79.6,0,0.00,35.62,69.60,0.9725,24.18,0.942,7899,66142,1.106,1,142.6,"-3.36,7.48,34.67","-40.6,30.9,-47.3","26.850,4.500,16.950",25.61,25.61,0.00,0,5646,5286,7,1.27,37.496491,126.954586,177,17,158,0,8.38,0.67,999.00,37.9,0,0,0,0,-71,-74.0,5286,25,2,8.38,1,0,-7.05,10.80,5286
16:11:45,7.844,590453,590429,0,0,1,37.496498,126.954590,0.85,75.1,1,75.1,0,79.6,0,0.00,25.88,27.58,0.9725,24.18,0.942,7899,66154,1.106,1,142.6,"4.55,10.66,23.13","-27.0,1.5,5.3","28.350,5.700,15.150",16.18,16.18,0.00,0,5647,5287,7,1.27,37.496491,126.954586,177,17,158,0,7.33,0.67,999.00,38.1,0,0,0,0,-67,-72.6,5287,28,2,7.33,1,0,-7.05,10.80,5287
16:11:45,7.962,590557,590533,0,0,1,37.496497,126.954591,0.85,75.1,1,75.1,0,79.6,0,0.00,1.26,39.53,0.3320,24.18,0.942,7899,66165,1.106,1,142.6,"-1.22,-0.31,-0.07","-7.6,-37.0,-11.6","29.850,3.600,15.450",10.35,23.66,0.00,0,5648,5288,7,1.27,37.496491,126.954586,177,17,158,0,6.71,0.67,999.00,38.1,0,0,0,0,-68,-71.7,5288,29,2,6.71,1,0,-7.05,10.80,5288
16:11:45,8.046,590650,590649,0,0,1,37.496497,126.954591,0.85,75.1,1,75.1,0,79.6,0,0.00,2.68,48.79,0.7527,24.18,0.942,7899,66176,1.106,1,142.6,"0.13,-1.34,2.31","9.4,47.4,-6.5","30.450,5.100,13.050",7.71,19.78,0.00,0,5649,5289,7,1.27,37.496491,126.954586,177,17,158,0,6.62,0.67,999.00,38.1,0,0,0,0,-71,-71.6,5289,23,2,6.62,1,0,-7.05,10.80,5289
16:11:46,8.346,590756,590755,0,0,1,37.496497,126.954591,0.85,75.1,1,75.1,0,79.6,0,0.00,13.76,51.99,0.8317,24.18,0.942,7899,66189,1.106,1,142.6,"-4.55,4.13,12.31","-9.0,14.7,49.0","28.950,2.250,15.750",5.37,13.93,0.00,0,5650,5290,7,1.27,37.496491,126.954586,177,17,158,0,6.55,0.67,999.00,38.1,0,0,0,0,-71,-71.5,5290,23,2,6.55,1,0,-7.05,10.80,5290
16:11:46,8.495,591067,591066,0,0,1,37.496496,126.954592,0.85,75.1,1,75.1,0,79.6,0,0.00,29.98,68.15,0.9447,21.86,1.031,7899,66229,1.106,1,142.6,"-3.88,7.58,28.75","-44.8,-45.4,24.1","22.500,-0.300,16.050",19.34,19.34,0.00,0,5653,5292,7,1.27,37.496491,126.954586,177,17,158,0,6.96,0.67,999.00,38.1,0,0,0,0,-75,-72.1,5292,129,2,6.96,1,0,-7.05,10.80,5292
16:11:46,8.680,591275,591274,0,0,1,37.496489,126.954587,0.92,109.3,1,109.3,0,79.6,0,0.00,5.60,35.03,0.8551,21.86,1.031,7899,66253,0.998,1,172.7,"-3.54,-2.33,3.66","27.4,-15.1,-15.9","21.900,-0.450,15.900",8.26,26.23,0.00,0,5655,5293,6,1.27,37.496482,126.954581,178,17,158,0,7.79,0.92,999.00,3.5,0,0,0,0,-78,-73.3,5293,24,2,7.79,1,0,-7.05,10.80,5293
16:11:46,8.904,591381,591380,0,0,1,37.496488,126.954587,0.92,109.3,1,109.3,0,79.6,0,0.00,13.72,52.01,0.8782,21.86,1.031,7899,66266,0.998,1,172.7,"-1.03,6.01,12.29","-49.9,1.8,14.5","23.550,-0.750,16.500",4.83,21.77,0.00,0,5656,5294,6,1.27,37.496482,126.954581,178,17,158,0,8.85,0.92,999.00,3.2,0,0,0,0,-80,-74.6,5294,25,2,8.85,1,0,-7.05,10.80,5294
16:11:46,8.980,591588,591587,0,0,1,37.496487,126.954588,0.92,109.3,1,109.3,0,79.6,0,0.00,6.48,53.20,0.9851,21.97,0.875,7899,66293,0.998,1,172.7,"1.69,1.26,6.12","-48.6,21.1,4.7","23.550,-1.500,16.050",4.69,17.66,0.00,0,5658,5295,6,1.27,37.496482,126.954581,178,17,158,0,7.66,0.92,999.00,3.2,0,0,0,0,-67,-73.1,5295,21,2,7.66,1,0,-7.05,10.80,5295
16:11:46,9.062,591694,591693,0,0,1,37.496487,126.954588,0.92,109.3,1,109.3,0,79.6,0,0.00,9.97,65.77,0.9851,21.97,0.875,7899,66306,0.998,1,172.7,"-9.50,-2.44,1.77","-35.8,20.5,51.2","21.900,-0.450,15.900",13.16,15.42,0.00,0,5659,5296,6,1.27,37.496482,126.954581,178,17,158,0,6.95,0.92,999.00,3.2,0,0,0,0,-68,-72.1,5296,25,2,6.95,1,0,-7.05,10.80,5296
16:11:46,9.180,591800,591799,0,0,1,37.496486,126.954588,0.92,109.3,1,109.3,0,79.6,0,0.00,17.03,50.50,0.8454,19.21,0.803,7899,66319,0.998,1,172.7,"-2.07,5.20,16.09","-44.5,22.5,-8.0","19.350,-2.250,17.250",6.84,14.54,0.00,0,5660,5297,6,1.27,37.496482,126.954581,178,17,158,0,7.35,0.92,999.00,3.2,0,0,0,0,-75,-72.7,5297,26,2,7.35,1,0,-7.05,10.80,5297
16:11:47,10.116,591901,591900,0,0,1,37.496486,126.954588,0.92,109.3,1,109.3,0,79.6,0,0.00,3.08,49.39,0.9562,19.21,0.803,7899,66333,0.998,1,172.7,"2.20,-0.48,2.11","-34.6,31.5,-15.7","18.600,-2.700,14.250",8.16,17.09,0.00,0,5661,5297,6,1.27,37.496482,126.954581,178,17,158,0,7.35,0.92,999.00,3.2,0,0,0,0,-75,-72.7,5297,127,2,7.35,1,0,-7.05,10.80,5297
16:11:47,10.294,592851,592827,0,0,1,37.496475,126.954584,0.97,133.2,1,133.2,0,79.6,0,0.00,9.42,41.60,0.8970,22.10,0.668,7899,66438,1.024,1,177.7,"2.27,3.62,8.39","34.4,14.3,18.6","19.050,-5.850,17.250",3.99,15.28,0.00,0,5670,5305,7,1.27,37.496474,126.954578,179,17,158,0,7.22,0.91,999.00,-21.4,0,0,0,0,-73,-72.5,5305,30,2,7.22,1,0,-7.05,10.80,5305
16:11:48,10.304,592943,592942,0,0,1,37.496474,126.954584,0.97,133.2,1,133.2,0,79.6,0,0.00,10.19,107.57,0.9052,22.10,0.668,7899,66449,1.024,1,177.7,"3.03,0.45,9.72","70.0,-4.2,-81.6","18.450,-6.450,19.200",3.07,15.86,0.00,0,5671,5306,7,1.27,37.496474,126.954578,179,17,158,0,6.89,0.91,999.00,-21.4,0,0,0,0,-70,-72.0,5306,23,2,6.89,1,0,-7.05,10.80,5306
16:11:48,10.414,593049,593048,0,0,1,37.496474,126.954584,0.97,133.2,1,133.2,0,79.6,0,0.00,7.79,89.60,0.9052,22.10,0.668,7899,66462,1.024,1,177.7,"3.43,-1.25,6.89","-7.6,42.5,-78.5","20.100,-1.500,18.750",5.60,11.41,0.00,0,5672,5307,7,1.27,37.496474,126.954578,179,17,158,0,6.89,0.91,999.00,-21.4,0,0,0,0,-72,-72.0,5307,24,2,6.89,1,0,-7.05,10.80,5307
16:11:48,10.500,593155,593154,0,0,1,37.496474,126.954584,0.97,133.2,1,133.2,0,79.6,0,0.00,28.16,41.84,0.9711,25.10,0.820,7899,66475,1.024,1,177.7,"-2.77,3.21,27.84","14.2,-36.2,-15.4","21.750,-1.950,19.050",17.56,17.56,0.00,0,5673,5308,7,1.27,37.496474,126.954578,179,17,158,0,6.89,0.91,999.00,-21.4,0,0,0,0,-72,-72.0,5308,26,2,6.89,1,0,-7.05,10.80,5308
16:11:48,10.619,593259,593258,0,0,1,37.496468,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,34.53,38.07,0.0598,22.90,0.796,7899,66486,0.916,1,180.2,"-1.11,16.47,30.32","-37.1,-1.8,-8.6","20.700,2.100,19.200",25.87,25.87,0.00,0,5674,5309,6,1.27,37.496465,126.954578,180,17,158,0,6.27,0.74,999.00,-38.3,0,0,0,0,-67,-71.0,5309,25,2,6.27,1,0,-7.05,10.80,5309
16:11:48,10.701,593366,593365,0,0,1,37.496467,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,34.96,74.26,0.9858,22.89,0.871,7899,66499,0.916,1,180.2,"-5.34,11.67,32.52","-50.0,-34.1,-43.1","21.000,0.300,15.300",25.73,25.73,0.00,0,5675,5310,6,1.27,37.496465,126.954578,180,17,158,0,6.04,0.74,999.00,-38.3,0,0,0,0,-69,-70.6,5310,28,2,6.04,1,0,-7.05,10.80,5310
16:11:48,10.819,593466,593465,0,1,1,37.496467,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,8.48,27.24,0.9907,20.74,0.873,7899,66511,0.916,1,180.2,"-0.29,-0.73,8.45","24.9,9.4,5.6","20.400,0.450,15.150",1.56,18.28,0.00,0,5676,5311,6,1.27,37.496465,126.954578,180,17,158,0,5.75,0.74,4.78,-38.1,1,0,0,0,-68,-70.1,5311,23,2,5.75,1,0,-7.05,10.80,5311
16:11:48,10.912,593572,593571,0,0,1,37.496466,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,24.75,19.32,0.9488,20.74,0.873,7899,66524,0.916,1,180.2,"2.75,7.58,23.40","-12.3,-11.0,-10.0","19.950,0.450,13.650",15.60,16.24,0.00,0,5677,5312,6,1.27,37.496465,126.954578,180,17,158,0,6.07,0.74,999.00,-38.1,0,0,0,0,-73,-70.7,5312,24,2,6.07,1,0,-7.05,10.80,5312
16:11:48,11.030,593678,593677,0,1,1,37.496465,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,9.97,39.78,-0.0258,20.72,0.878,7899,66537,0.916,1,180.2,"-5.80,-8.10,-0.12","-36.9,11.0,-9.8","21.450,-0.450,14.700",13.96,22.53,0.00,0,5678,5313,6,1.27,37.496465,126.954578,180,17,158,0,5.89,0.74,4.89,-38.3,1,0,0,0,-69,-70.3,5313,26,2,5.89,1,0,-7.05,10.80,5313
16:11:48,11.115,593784,593783,0,1,1,37.496464,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,5.33,58.12,0.7887,20.80,0.823,7899,66550,0.916,1,180.2,"-4.52,-0.50,2.79","-48.4,17.6,-26.8","22.650,-1.350,13.200",8.81,17.90,0.00,0,5679,5314,6,1.27,37.496465,126.954578,180,17,158,0,5.12,0.74,4.25,-38.3,1,0,0,0,-63,-68.9,5314,24,2,5.12,1,0,-7.05,10.80,5314
16:11:48,11.234,593895,593883,1,1,1,37.496464,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,13.61,31.18,0.9117,20.80,0.823,7899,66562,0.916,1,180.2,"2.31,6.51,11.73","24.5,-1.5,-19.2","21.300,-1.950,15.750",6.54,16.88,0.00,0,5680,5315,6,1.27,37.496465,126.954578,180,17,158,0,4.85,0.74,4.02,-38.3,1,1,0,1,-66,-68.3,5315,33,2,4.85,1,0,-7.05,10.80,5315
16:11:49,11.328,593986,593985,1,1,1,37.496463,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,9.61,16.92,0.8344,20.80,0.823,7899,66573,0.916,1,180.2,"0.15,-4.87,8.29","14.0,-7.6,5.8","20.400,-2.850,15.450",5.41,24.11,0.00,0,5681,5316,6,1.27,37.496465,126.954578,180,17,158,0,4.55,0.74,3.78,-38.3,1,1,0,1,-65,-67.6,5316,21,2,4.55,1,0,-7.05,10.80,5316
16:11:49,11.566,594091,594090,1,1,1,37.496463,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,6.10,87.28,0.9620,20.80,0.823,7899,66586,0.916,1,180.2,"-0.66,-0.08,6.07","63.5,-38.4,45.9","17.550,-10.500,13.050",3.19,24.95,0.00,0,5682,5317,6,1.27,37.496465,126.954578,180,17,158,0,4.67,0.74,3.88,-38.3,1,1,0,1,-69,-67.9,5317,21,2,4.67,1,0,-7.05,10.80,5317
16:11:49,11.729,594213,594189,1,1,1,37.496463,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,22.22,78.22,0.9620,20.80,0.823,7899,66598,0.916,1,180.2,"2.72,5.20,21.43","46.4,12.6,61.7","19.200,-4.050,13.950",12.87,19.86,0.00,0,5683,5318,6,1.27,37.496465,126.954578,180,17,158,0,4.59,0.74,3.81,-38.3,1,1,0,1,-67,-67.7,5318,37,2,4.59,1,0,-7.05,10.80,5318
16:11:49,11.864,594411,594410,1,1,1,37.496463,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,7.18,32.66,0.3010,20.80,0.823,7899,66622,0.916,1,180.2,"0.82,-6.67,2.53","-32.4,2.0,3.6","15.600,-14.550,18.000",10.69,24.83,0.00,0,5685,5320,6,1.27,37.496465,126.954578,180,17,158,0,3.83,0.74,3.18,-38.3,1,1,0,1,-62,-65.8,5320,26,2,3.83,1,0,-7.05,10.80,5320
16:11:55,18.114,594516,594515,1,2,1,37.496463,126.954581,0.94,149.6,1,149.6,0,79.6,0,0.00,32.83,63.05,0.8551,20.80,0.823,7899,66635,0.916,1,180.2,"4.51,6.24,31.91","-5.5,-62.5,5.8","20.550,-7.050,19.800",22.82,22.82,0.00,0,5686,5321,6,1.27,37.496465,126.954578,180,17,158,0,3.56,0.74,2.96,-38.3,1,1,0,1,-62,-65.1,5321,26,2,3.56,1,0,-7.05,10.80,5321
