시각,경과초,시각ms,IMU시각ms,부팅횟수,리셋원인,GPS복구횟수,마지막GPS복구ms,위험,차량위험,차량위험경과ms,RSU위험,RSU위험경과ms,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,IMU방향유효,IMU방향,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
19:24:14,1.678,822177,822165,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.140,2.945,8.954","-1.145,0.504,-1.107","7.050,74.850,-17.550",0,182.3,9.67,1.67,0.6138,7.64,0.380,150,100220,7722,9,1.09,37.496359,126.958397,661,5,63,0,-57,-57.8,7719,52,0
19:24:14,1.698,822282,822270,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.040,2.959,9.084","-0.176,1.267,2.389","5.550,74.850,-15.600",0,182.3,9.77,2.71,0.6225,7.64,0.380,150,100233,7723,9,1.09,37.496359,126.958397,661,5,63,0,-57,-57.7,7720,51,0
19:24:14,1.792,822387,822375,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.236,2.844,9.050","0.634,-1.947,-0.267","4.200,74.700,-17.250",0,182.3,9.75,2.06,0.6040,7.64,0.380,150,100246,7724,9,1.09,37.496359,126.958397,661,5,63,0,-58,-57.7,7721,52,0
19:24:14,1.956,822492,822480,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.088,2.969,8.988","-2.992,0.679,0.237","5.400,73.500,-16.950",0,182.3,9.69,3.08,0.6188,7.64,0.380,150,100259,7725,9,1.09,37.496359,126.958397,662,5,63,0,-57,-57.6,7722,58,0
19:24:14,2.070,822598,822586,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.049,2.902,9.064","0.122,-1.069,-2.061","7.050,76.050,-16.800",0,182.3,9.74,2.32,0.6198,7.64,0.380,150,100272,7726,9,1.09,37.496359,126.958397,662,5,63,0,-57,-57.5,7723,63,0
19:24:14,2.139,822703,822691,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-1.992,2.825,8.940","-2.267,0.221,-2.595","3.450,75.000,-17.700",0,182.3,9.58,3.45,0.6208,7.64,0.380,150,100285,7727,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.6,7724,67,0
19:24:14,2.307,822808,822796,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.016,2.950,9.055","-1.191,1.542,-1.489","5.250,75.300,-16.350",0,182.3,9.73,2.45,0.6238,7.64,0.380,150,100298,7728,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.7,7725,72,0
19:24:14,2.437,822914,822902,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.107,2.835,8.959","0.160,-0.962,-0.626","5.400,74.700,-17.700",0,182.3,9.63,1.16,0.6127,7.64,0.380,150,100311,7729,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.7,7726,77,0
19:24:14,2.508,823019,823007,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.064,2.816,9.045","-2.252,-0.901,-0.397","5.400,73.200,-17.250",0,182.3,9.70,2.46,0.6158,7.64,0.380,150,100324,7730,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.8,7727,77,0
19:24:15,2.694,823124,823112,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.006,2.844,9.017","0.954,1.534,-0.496","4.800,74.100,-17.100",0,182.3,9.67,1.87,0.6208,7.64,0.380,150,100337,7731,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.8,7728,82,0
19:24:15,2.717,823229,823217,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.030,2.916,9.122","-2.153,-0.992,1.588","5.250,75.300,-17.100",0,182.3,9.79,2.85,0.6220,7.64,0.380,150,100350,7732,9,1.09,37.496359,126.958397,662,5,63,0,-58,-57.9,7729,83,0
19:24:15,2.944,823334,823322,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.031,1,338.2,"-2.030,2.902,9.088","-1.313,-1.397,-1.435","4.800,74.850,-16.350",0,182.3,9.75,2.39,0.6214,7.64,0.380,150,100363,7733,9,1.09,37.496359,126.958397,662,5,63,0,-57,-57.7,7730,81,0
19:24:15,3.024,823545,823533,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.179,2.892,9.127","-0.298,0.947,0.924","5.400,74.250,-17.250",0,182.3,9.82,1.36,0.6104,7.64,0.380,150,100389,7735,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.6,7732,88,0
19:24:15,3.140,823650,823638,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.112,2.945,8.940","0.084,-1.397,1.099","6.150,74.700,-15.900",0,182.3,9.65,1.78,0.6159,7.64,0.380,150,100402,7736,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.7,7733,91,0
19:24:15,3.227,823756,823744,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.160,2.969,9.064","1.649,2.092,1.282","5.400,75.450,-17.250",0,182.3,9.78,2.96,0.6140,7.64,0.380,150,100415,7737,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.8,7735,0,0
19:24:15,3.441,823862,823850,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.040,2.844,8.988","0.191,-0.031,-0.687","3.750,74.550,-15.300",0,182.3,9.65,0.71,0.6181,7.64,0.380,150,100428,7738,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.9,7736,5,0
19:24:16,3.657,824072,824060,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.102,2.954,8.978","-0.511,-1.527,1.840","5.400,73.950,-17.250",0,182.3,9.68,2.44,0.6172,7.64,0.380,150,100454,7740,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.9,7738,9,0
19:24:16,3.741,824282,824270,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.121,2.792,9.069","-0.603,1.939,-0.924","4.500,74.850,-16.050",0,182.3,9.72,2.23,0.6109,7.64,0.380,150,100480,7742,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.8,7740,7,0
19:24:16,3.870,824387,824375,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.028,0.0,0.021,1,338.2,"-2.093,2.964,9.055","-1.130,1.198,-1.679","5.400,73.950,-16.500",0,182.3,9.75,2.35,0.6187,7.64,0.380,150,100493,7743,9,1.09,37.496360,126.958398,663,5,63,0,-58,-57.8,7741,9,0
19:24:16,3.963,824493,824480,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.059,2.931,9.179","-0.321,-1.718,0.557","5.700,75.450,-17.250",0,182.3,9.85,1.83,0.6207,7.64,0.380,150,100506,7744,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.9,7742,14,0
19:24:16,4.054,824598,824586,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.030,2.820,9.069","-0.847,0.481,-1.634","4.650,75.000,-15.900",0,182.3,9.71,1.90,0.6185,7.64,0.380,150,100519,7745,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.9,7743,18,0
19:24:16,4.146,824704,824692,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.116,2.883,8.983","0.870,-0.084,1.618","4.050,75.600,-16.800",0,182.3,9.67,1.84,0.6137,7.64,0.380,150,100532,7746,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.9,7744,25,0
19:24:16,4.299,824810,824798,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.107,2.954,8.897","1.153,-0.710,-0.282","6.900,75.000,-16.950",0,182.3,9.61,1.38,0.6163,7.64,0.380,150,100545,7747,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.9,7745,30,0
19:24:16,4.373,824916,824904,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.313,2.926,9.069","-0.954,0.511,1.550","5.550,74.100,-17.100",0,182.3,9.81,1.89,0.6013,7.64,0.380,150,100558,7748,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.9,7746,36,0
19:24:16,4.490,825022,825010,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.088,2.959,9.112","0.221,-0.160,-0.443","4.500,74.100,-16.800",0,182.3,9.81,0.52,0.6192,7.64,0.380,150,100571,7749,9,1.09,37.496360,126.958398,664,5,63,0,-58,-58.0,7747,38,0
19:24:16,4.579,825127,825115,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.212,2.988,9.064","-1.969,1.221,-1.359","4.200,73.950,-16.200",0,182.3,9.80,2.69,0.6107,7.64,0.380,150,100584,7750,9,1.09,37.496360,126.958398,664,5,63,0,-58,-58.0,7748,42,0
19:24:17,4.661,825232,825220,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.150,2.887,9.093","-0.015,0.290,1.000","5.700,73.950,-16.950",0,182.3,9.78,1.04,0.6122,7.64,0.380,150,100597,7751,9,1.09,37.496360,126.958398,664,5,63,0,-58,-58.0,7749,47,0
19:24:17,4.821,825337,825325,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-2.035,2.911,9.026","-0.198,-2.985,1.374","5.250,72.900,-18.150",0,182.3,9.70,3.29,0.6210,7.64,0.380,150,100610,7752,9,1.09,37.496360,126.958398,664,5,63,0,-57,-57.8,7750,51,0
19:24:17,4.915,825442,825430,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.022,0.0,0.010,1,338.2,"-1.944,2.887,8.964","0.832,-2.115,1.321","4.800,74.550,-17.100",0,182.3,9.62,2.63,0.6265,7.64,0.380,150,100623,7753,9,1.09,37.496360,126.958398,664,5,63,0,-58,-57.8,7751,58,0
19:24:17,4.995,825547,825535,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.083,2.772,9.012","-0.267,-0.771,0.763","5.700,75.000,-16.500",0,182.3,9.66,1.12,0.6127,7.64,0.380,150,100636,7754,9,1.09,37.496361,126.958399,665,5,63,0,-58,-57.9,7752,61,0
19:24:17,5.076,825653,825641,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.107,2.945,9.021","-0.359,1.847,-1.130","5.250,74.850,-17.550",0,182.3,9.72,2.19,0.6168,7.64,0.380,150,100649,7755,9,1.09,37.496361,126.958399,665,5,63,0,-58,-57.9,7753,62,0
19:24:17,5.161,825759,825747,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.207,2.940,9.079","-3.779,1.008,-0.214","5.400,74.250,-17.700",0,182.3,9.79,3.92,0.6096,7.64,0.380,150,100662,7756,9,1.09,37.496361,126.958399,665,5,63,0,-58,-57.9,7754,66,0
19:24:17,5.312,825865,825853,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.169,2.772,9.093","-0.573,2.168,-0.374","5.700,75.900,-17.250",0,182.3,9.75,2.27,0.6068,7.64,0.380,150,100675,7757,9,1.09,37.496361,126.958399,665,5,63,0,-57,-57.7,7755,69,0
19:24:17,5.489,825971,825959,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.198,2.811,9.064","1.427,-1.076,-1.198","4.800,74.550,-17.550",0,182.3,9.74,2.15,0.6058,7.64,0.380,150,100688,7758,9,1.09,37.496361,126.958399,665,5,63,0,-57,-57.6,7756,76,0
19:24:17,5.592,826181,826169,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.045,2.720,8.916","-0.885,0.122,1.389","6.750,74.850,-16.350",0,182.3,9.54,1.65,0.6130,7.64,0.380,150,100714,7760,9,1.09,37.496361,126.958399,665,5,63,0,-57,-57.5,7758,82,0
19:24:18,5.680,826286,826274,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.016,2.897,8.978","-0.130,-0.489,-0.992","4.950,74.700,-16.950",0,182.3,9.65,1.11,0.6216,7.64,0.380,150,100727,7761,9,1.09,37.496361,126.958399,665,5,63,0,-57,-57.4,7759,93,0
19:24:18,5.923,826391,826379,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.021,0.0,0.021,1,338.2,"-2.155,2.811,9.041","1.427,0.298,0.107","6.150,74.250,-15.150",0,182.3,9.71,1.46,0.6089,7.64,0.380,150,100740,7762,9,1.09,37.496361,126.958399,665,5,63,0,-58,-57.5,7760,86,0
19:24:18,6.037,826496,826484,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.121,2.863,9.151","-0.107,1.550,2.412","6.750,74.550,-17.550",0,182.3,9.82,2.87,0.6138,7.64,0.380,150,100753,7763,9,1.09,37.496361,126.958399,666,5,63,0,-58,-57.6,7761,88,0
19:24:18,6.127,826602,826590,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.078,2.892,8.964","0.985,-2.252,-1.122","5.250,75.300,-15.600",0,182.3,9.65,2.70,0.6168,7.64,0.380,150,100766,7764,9,1.09,37.496361,126.958399,666,5,63,0,-57,-57.5,7762,89,0
19:24:18,6.211,826708,826696,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.251,2.887,8.959","-1.366,-1.389,0.718","6.450,75.900,-16.500",0,182.3,9.68,2.08,0.6037,7.64,0.380,150,100779,7765,9,1.09,37.496361,126.958399,666,5,63,0,-57,-57.5,7764,4,0
19:24:18,6.272,826814,826802,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.045,3.002,9.108","-1.840,1.771,0.282","4.050,75.300,-16.350",0,182.3,9.81,2.57,0.6237,7.64,0.380,150,100792,7766,9,1.09,37.496361,126.958399,666,5,63,0,-58,-57.6,7765,8,0
19:24:18,6.527,826920,826908,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.107,2.974,9.074","0.168,-1.718,-0.969","4.500,74.550,-17.550",0,182.3,9.78,1.98,0.6180,7.64,0.380,150,100805,7767,9,1.09,37.496361,126.958399,666,5,63,0,-58,-57.7,7766,16,0
19:24:19,6.655,827131,827119,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.116,2.945,8.969","1.443,-0.908,0.237","3.900,73.950,-15.150",0,182.3,9.67,1.72,0.6157,7.64,0.380,150,100831,7769,9,1.09,37.496361,126.958399,666,5,63,0,-59,-57.9,7767,110,0
19:24:19,6.743,827236,827224,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.160,2.816,9.155","-0.038,-1.153,0.267","4.800,74.100,-16.800",0,182.3,9.82,1.18,0.6094,7.64,0.380,150,100844,7770,9,1.09,37.496361,126.958399,666,5,63,0,-58,-57.9,7768,103,0
19:24:19,6.827,827341,827329,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.054,2.926,9.002","-2.221,2.321,-1.260","4.650,74.700,-16.200",0,182.3,9.69,3.45,0.6199,7.64,0.380,150,100857,7771,9,1.09,37.496361,126.958399,666,5,63,0,-57,-57.8,7770,3,0
19:24:19,6.910,827446,827434,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.023,0.0,0.026,1,338.2,"-2.126,2.873,9.117","-2.366,-0.145,-0.679","4.200,74.700,-15.450",0,182.3,9.79,2.47,0.6136,7.64,0.380,150,100870,7772,9,1.09,37.496361,126.958399,666,5,63,0,-57,-57.6,7771,8,0
19:24:19,7.229,827553,827540,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.035,0.0,0.057,1,338.2,"-2.064,2.935,8.950","-1.504,-0.260,1.115","5.250,75.300,-16.350",0,182.3,9.64,1.89,0.6192,7.64,0.380,150,100883,7773,9,1.09,37.496361,126.958399,667,5,63,0,-57,-57.5,7772,13,0
19:24:19,7.269,827764,827752,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.035,0.0,0.057,1,338.2,"-2.097,2.878,9.064","0.901,1.573,0.382","6.750,74.850,-17.100",0,182.3,9.74,1.85,0.6155,7.64,0.380,150,100909,7775,9,1.09,37.496361,126.958399,667,5,63,0,-58,-57.5,7774,22,0
19:24:20,7.644,827870,827858,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.035,0.0,0.057,1,338.2,"-2.054,2.777,8.983","0.076,-0.588,1.115","3.300,74.550,-18.150",0,182.3,9.62,1.26,0.6148,7.64,0.380,150,100922,7776,9,1.09,37.496361,126.958399,667,5,63,0,-57,-57.4,7775,31,0
19:24:20,7.791,828291,828279,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.035,0.0,0.057,1,338.2,"-2.184,2.835,9.017","0.107,-4.260,1.947","6.750,74.550,-16.350",0,182.3,9.70,4.68,0.6074,7.64,0.380,150,100974,7780,9,1.09,37.496361,126.958399,667,5,63,0,-57,-57.2,7779,32,0
19:24:20,7.855,828396,828384,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.035,0.0,0.057,1,338.2,"-2.011,2.959,8.935","0.191,-0.580,-0.595","5.700,73.950,-16.950",0,182.3,9.62,0.85,0.6238,7.64,0.380,150,100987,7781,9,1.09,37.496361,126.958399,667,5,63,0,-58,-57.3,7780,35,0
19:24:20,7.971,828501,828489,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.140,2.806,9.160","0.237,0.649,-0.305","6.450,73.500,-17.250",0,182.3,9.82,0.76,0.6106,7.64,0.380,150,101000,7782,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.5,7781,40,0
19:24:20,8.062,828607,828595,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.073,2.950,8.983","-0.107,0.412,0.679","5.250,74.550,-15.600",0,182.3,9.68,0.80,0.6192,7.64,0.380,150,101013,7783,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.6,7782,46,0
19:24:20,8.144,828713,828701,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.188,3.007,9.084","-0.687,-2.038,1.679","4.200,73.950,-16.500",0,182.3,9.82,2.73,0.6132,7.64,0.380,150,101026,7784,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.7,7783,55,0
19:24:20,8.307,828819,828807,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.035,2.969,9.026","-0.870,-0.763,0.260","4.050,74.850,-16.800",0,182.3,9.72,1.19,0.6229,7.64,0.380,150,101039,7785,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.7,7784,59,0
19:24:20,8.420,828925,828913,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.112,2.978,8.897","0.244,0.214,1.626","5.400,75.000,-16.500",0,182.3,9.62,1.66,0.6167,7.64,0.380,150,101052,7786,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.8,7785,61,0
19:24:20,8.511,829030,829018,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.054,2.811,9.036","-0.397,0.145,-3.084","4.500,72.600,-18.900",0,182.3,9.68,3.11,0.6162,7.64,0.380,150,101065,7787,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.8,7786,61,0
19:24:21,8.621,829135,829123,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.145,2.806,8.916","-0.847,2.031,0.206","7.500,73.800,-16.800",0,182.3,9.59,2.21,0.6085,7.64,0.380,150,101078,7788,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.9,7787,60,0
19:24:21,8.713,829240,829228,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.064,2.954,9.007","-1.435,-0.634,-2.290","5.400,73.200,-16.950",0,182.3,9.70,2.78,0.6202,7.64,0.380,150,101091,7789,9,1.09,37.496361,126.958399,668,5,63,0,-57,-57.7,7788,58,0
19:24:21,8.797,829345,829333,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.169,2.916,9.060","-1.229,-2.672,0.519","4.950,74.250,-16.950",0,182.3,9.76,2.99,0.6115,7.64,0.380,150,101104,7790,9,1.09,37.496361,126.958399,668,5,63,0,-58,-57.8,7789,62,0
19:24:21,8.856,829450,829438,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496361,126.958397,0.039,0.0,0.046,1,338.2,"-2.088,2.820,8.940","-0.664,-1.122,-2.221","4.800,74.550,-17.100",0,182.3,9.60,2.58,0.6135,7.64,0.380,150,101117,7791,9,1.09,37.496361,126.958399,668,5,63,0,-57,-57.6,7790,60,0
