시각,경과초,시각ms,IMU시각ms,위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
17:26:39,1.309,1473462,1473462,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.056,-6.024,6.742","-2.565,-0.580,0.000","-13.200,13.950,-0.900",14380,7,1.23,37.496627,126.957877,1858,8,191,1,-83,-82.7,28090,51,14031
17:26:39,1.316,1473549,1473549,0,1,37.496628,126.957878,0.018,188.0,0.021,1,187.0,"4.008,-6.120,6.728","-1.183,-0.160,-0.336","-14.550,13.050,-0.300",14381,7,1.23,37.496628,126.957876,1859,8,191,1,-83,-82.8,28092,28,14032
17:26:39,1.887,1473571,1473571,0,1,37.496628,126.957878,0.018,188.0,0.021,1,187.0,"3.965,-5.880,6.747","-2.901,0.985,0.000","-13.800,13.350,-0.300",14381,7,1.23,37.496628,126.957876,1859,8,191,1,-83,-82.8,28092,50,14032
17:26:39,1.979,1474097,1474097,0,1,37.496628,126.957878,0.019,188.0,0.021,1,187.0,"4.099,-6.014,6.871","-1.237,1.076,-1.557","-15.300,16.500,0.000",14386,7,1.23,37.496628,126.957876,1860,8,191,1,-84,-83.0,28102,81,14037
17:26:40,2.742,1474130,1474130,0,1,37.496628,126.957878,0.019,188.0,0.021,1,187.0,"4.161,-6.120,6.785","-2.168,-2.435,2.282","-13.500,14.100,-0.600",14387,7,1.23,37.496628,126.957876,1860,8,191,1,-83,-83.0,28103,32,14038
17:26:40,2.831,1475046,1475046,0,1,37.496628,126.957878,0.029,188.0,0.036,1,187.0,"3.965,-5.962,6.742","1.374,-2.221,1.137","-14.550,14.850,-0.300",14396,7,1.23,37.496628,126.957874,1862,8,191,1,-82,-82.0,28118,4,14045
17:26:40,3.000,1475068,1475068,0,1,37.496628,126.957878,0.029,188.0,0.036,1,187.0,"3.994,-6.048,6.785","0.878,-0.740,-1.061","-13.050,15.750,0.600",14396,7,1.23,37.496628,126.957874,1862,8,191,1,-82,-82.0,28118,26,14045
17:26:41,3.268,1475220,1475220,0,1,37.496628,126.957878,0.029,188.0,0.036,1,187.0,"3.965,-6.163,6.776","-2.038,0.450,-0.267","-13.650,15.450,-1.200",14397,7,1.23,37.496628,126.957874,1862,8,191,1,-81,-81.9,28120,65,14046
17:26:41,3.298,1475460,1475460,0,1,37.496628,126.957878,0.029,188.0,0.036,1,187.0,"4.123,-6.067,6.752","-1.252,1.542,-2.908","-13.500,14.850,-2.850",14400,7,1.23,37.496628,126.957874,1862,8,191,1,-84,-83.1,28124,8,14047
17:26:41,3.298,1475526,1475526,0,1,37.496628,126.957870,0.028,188.0,0.026,1,187.0,"4.118,-5.909,6.747","-0.366,1.176,-0.015","-13.950,15.900,-1.950",14400,7,1.23,37.496629,126.957872,1863,8,191,1,-84,-83.1,28124,74,14047
17:26:41,3.493,1475591,1475591,0,1,37.496628,126.957870,0.028,188.0,0.026,1,187.0,"4.132,-5.981,6.742","-3.061,2.321,-0.679","-13.200,14.400,-0.900",14401,7,1.23,37.496629,126.957872,1863,8,191,1,-78,-81.9,28126,20,14048
17:26:41,3.515,1475713,1475713,0,1,37.496628,126.957870,0.027,188.0,0.026,1,187.0,"4.085,-6.062,6.776","-0.977,1.931,0.458","-14.700,13.500,0.900",14402,7,1.23,37.496629,126.957872,1864,8,191,1,-83,-82.1,28127,53,14048
17:26:41,3.516,1475735,1475735,0,1,37.496628,126.957870,0.027,188.0,0.026,1,187.0,"4.003,-6.014,6.670","-0.954,1.229,0.756","-12.900,13.950,-0.150",14402,7,1.23,37.496629,126.957872,1864,8,191,1,-83,-82.1,28127,75,14048
17:26:41,3.779,1475770,1475770,0,1,37.496628,126.957870,0.027,188.0,0.026,1,187.0,"4.099,-5.952,6.742","-0.466,-2.779,0.679","-15.450,15.450,-1.500",14403,7,1.23,37.496629,126.957872,1864,8,191,1,-82,-82.1,28128,14,14048
17:26:41,4.124,1476036,1476036,0,1,37.496628,126.957870,0.027,188.0,0.026,1,187.0,"4.056,-6.019,6.646","-0.863,-1.214,-1.771","-14.550,14.100,-1.050",14405,7,1.23,37.496629,126.957872,1864,8,191,1,-83,-82.1,28132,45,14050
17:26:42,4.281,1476376,1476364,0,1,37.496628,126.957870,0.027,188.0,0.026,1,187.0,"4.085,-5.976,6.761","-1.573,1.496,-0.298","-13.200,15.150,-1.950",14409,7,1.23,37.496629,126.957872,1864,8,191,1,-82,-82.0,28136,115,14051
17:26:42,4.295,1476551,1476551,0,1,37.496628,126.957870,0.030,188.0,0.036,1,187.0,"4.041,-6.033,6.709","-0.916,3.466,-0.031","-13.950,15.450,0.150",14410,7,1.23,37.496630,126.957871,1865,8,191,1,-82,-82.0,28137,72,14051
17:26:42,5.083,1476607,1476607,0,1,37.496628,126.957870,0.030,188.0,0.036,1,187.0,"4.051,-5.995,6.656","-2.710,-0.427,0.672","-12.000,14.100,-2.100",14411,7,1.23,37.496630,126.957871,1865,8,191,1,-81,-82.5,28139,1,14052
17:26:43,5.260,1477314,1477314,0,1,37.496628,126.957870,0.032,188.0,0.036,1,187.0,"4.104,-6.014,6.704","-1.405,-0.092,0.794","-14.400,15.150,-1.950",14418,7,1.23,37.496630,126.957871,1866,8,191,1,-82,-81.6,28151,30,14057
17:26:43,5.526,1477501,1477501,0,1,37.496628,126.957870,0.032,188.0,0.036,1,187.0,"4.094,-6.057,6.661","-1.282,0.847,-0.985","-13.800,14.100,-0.300",14420,7,1.23,37.496630,126.957871,1866,8,191,1,-82,-81.5,28154,49,14059
17:26:43,5.629,1477747,1477747,0,1,37.496632,126.957870,0.034,188.0,0.036,1,187.0,"4.175,-6.057,6.665","-1.954,-0.084,-0.435","-13.500,14.100,-1.050",14422,7,1.23,37.496630,126.957869,1868,8,191,1,-82,-81.7,28158,43,14061
17:26:43,5.825,1477847,1477847,0,1,37.496632,126.957870,0.034,188.0,0.036,1,187.0,"4.233,-5.890,6.795","-1.168,2.565,-0.557","-13.500,15.750,-1.800",14423,7,1.23,37.496630,126.957869,1868,8,191,1,-82,-82.0,28160,54,14062
17:26:43,5.910,1478069,1478069,0,1,37.496632,126.957870,0.034,188.0,0.036,1,187.0,"3.950,-5.933,6.704","-1.015,0.382,-0.893","-12.450,14.400,0.150",14425,7,1.23,37.496630,126.957869,1868,8,191,1,-82,-82.6,28164,70,14064
17:26:43,6.079,1478103,1478103,0,1,37.496632,126.957870,0.034,188.0,0.036,1,187.0,"4.056,-5.981,6.814","-1.252,-1.267,0.420","-13.650,15.150,-0.450",14426,7,1.23,37.496630,126.957869,1868,8,191,1,-82,-82.5,28165,22,14065
17:26:44,6.279,1478268,1478268,0,1,37.496632,126.957870,0.034,188.0,0.036,1,187.0,"4.118,-5.938,6.665","-1.450,-0.962,1.260","-14.400,15.900,-0.150",14427,7,1.23,37.496630,126.957869,1868,8,191,1,-84,-82.6,28167,67,14066
17:26:44,6.567,1478584,1478584,0,1,37.496632,126.957870,0.031,188.0,0.026,1,187.0,"4.075,-6.120,6.752","-0.802,-0.252,-0.160","-13.500,13.350,-0.600",14430,7,1.23,37.496631,126.957868,1869,8,191,1,-83,-82.0,28172,81,14068
17:26:44,6.621,1478842,1478842,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"4.118,-6.009,6.656","0.534,-1.817,1.053","-13.500,15.300,-0.300",14433,7,1.23,37.496631,126.957868,1870,8,191,1,-79,-80.7,28177,23,14070
17:26:44,6.621,1478864,1478864,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"3.970,-5.981,6.728","-0.985,-0.740,0.519","-13.650,14.400,-0.450",14433,7,1.23,37.496631,126.957868,1870,8,191,1,-79,-80.7,28177,45,14070
17:26:44,6.675,1478886,1478886,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"4.219,-6.091,6.737","-2.847,-0.626,0.389","-13.950,14.700,-0.150",14433,7,1.23,37.496631,126.957868,1870,8,191,1,-79,-80.7,28177,67,14070
17:26:44,6.734,1478921,1478921,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"4.099,-6.038,6.790","-0.008,-0.954,1.534","-11.400,13.950,-1.500",14434,7,1.23,37.496631,126.957868,1870,8,191,1,-80,-80.5,28178,10,14070
17:26:44,6.844,1479020,1479020,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"4.085,-6.076,6.800","-1.389,-0.176,-0.718","-14.400,16.200,-0.150",14435,7,1.23,37.496631,126.957868,1870,8,191,1,-81,-80.7,28180,9,14071
17:26:44,6.982,1479086,1479086,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"3.979,-6.110,6.622","0.542,2.023,-0.038","-13.650,15.150,-0.900",14435,7,1.23,37.496631,126.957868,1870,8,191,1,-80,-80.6,28181,63,14072
17:26:44,7.060,1479219,1479207,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"3.989,-6.105,6.756","-0.702,-2.855,0.542","-13.800,13.350,-0.300",14437,7,1.23,37.496631,126.957868,1870,8,191,1,-81,-80.7,28183,93,14073
17:26:45,7.487,1479271,1479271,0,1,37.496632,126.957870,0.029,188.0,0.026,1,187.0,"3.989,-6.067,6.876","0.412,-3.214,1.542","-14.250,16.050,-0.300",14437,7,1.23,37.496631,126.957868,1870,8,191,1,-79,-81.5,28185,36,14074
17:26:45,7.630,1479737,1479737,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"3.950,-6.043,6.804","-3.046,-1.908,-0.878","-13.650,15.150,-0.450",14442,7,1.23,37.496631,126.957867,1872,8,191,1,-82,-81.7,28192,100,14077
17:26:45,7.642,1479759,1479759,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.128,-6.124,6.728","-0.771,-2.802,2.740","-13.950,13.950,1.200",14442,7,1.23,37.496631,126.957867,1872,8,191,1,-81,-81.5,28193,18,14077
17:26:45,7.642,1479838,1479838,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"3.970,-6.081,6.766","0.664,-0.916,-0.962","-15.300,14.100,-0.300",14443,7,1.23,37.496631,126.957867,1872,8,191,1,-81,-81.4,28194,72,14078
17:26:45,7.744,1479939,1479939,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.161,-6.029,6.632","-0.618,-0.351,0.649","-13.500,14.850,-1.050",14444,7,1.23,37.496631,126.957867,1872,8,191,1,-81,-81.4,28194,173,14078
17:26:45,7.814,1480060,1480060,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.108,-6.019,6.752","0.519,-4.130,0.397","-12.900,16.200,-1.950",14445,7,1.23,37.496631,126.957867,1872,8,191,1,-80,-81.0,28197,29,14079
17:26:46,8.278,1480138,1480126,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.132,-6.000,6.656","-2.450,2.282,-3.229","-15.450,15.150,-1.200",14446,7,1.23,37.496631,126.957867,1872,8,191,1,-82,-81.2,28198,58,14080
17:26:46,8.391,1480518,1480518,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.037,-6.086,6.742","-0.496,-1.229,0.244","-13.800,13.800,-0.600",14449,7,1.23,37.496631,126.957867,1872,8,191,1,-82,-81.6,28205,16,14083
17:26:46,8.405,1480583,1480583,0,1,37.496632,126.957870,0.027,188.0,0.026,1,187.0,"4.195,-6.019,6.847","-1.580,0.336,0.405","-15.000,15.750,-0.600",14450,7,1.23,37.496632,126.957866,1873,8,191,1,-83,-81.9,28206,31,14083
17:26:46,8.405,1480662,1480662,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"3.974,-6.091,6.646","-1.115,-0.870,1.397","-14.250,14.850,-1.350",14451,7,1.23,37.496632,126.957866,1874,8,191,1,-83,-82.1,28207,58,14084
17:26:46,8.460,1480706,1480706,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.128,-6.033,6.680","-1.435,0.756,0.252","-13.500,13.800,-1.800",14451,7,1.23,37.496632,126.957866,1874,8,191,1,-83,-82.3,28208,0,14085
17:26:46,8.468,1480763,1480763,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.152,-6.019,6.804","-0.809,1.115,1.695","-14.250,15.750,-1.800",14452,7,1.23,37.496632,126.957866,1874,8,191,1,-83,-82.4,28209,13,14085
17:26:46,8.629,1480784,1480784,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"3.994,-5.971,6.685","-1.901,-0.282,1.954","-15.150,14.700,0.450",14452,7,1.23,37.496632,126.957866,1874,8,191,1,-83,-82.4,28209,34,14085
17:26:46,8.726,1480884,1480884,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.046,-5.947,6.704","-1.466,-2.191,1.076","-14.700,15.900,-0.900",14453,7,1.23,37.496632,126.957866,1874,8,191,1,-83,-82.6,28211,30,14086
17:26:46,8.843,1480984,1480984,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"3.998,-5.995,6.723","1.397,-2.557,0.504","-13.650,15.450,-0.900",14454,7,1.23,37.496632,126.957866,1874,8,191,1,-82,-82.6,28213,30,14087
17:26:46,8.861,1481061,1481061,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.070,-6.081,6.618","-1.359,-1.817,-0.397","-14.550,13.800,0.600",14455,7,1.23,37.496632,126.957866,1874,8,191,1,-88,-83.7,28214,40,14088
17:26:46,9.128,1481083,1481083,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.013,-6.100,6.756","-2.359,0.794,-0.351","-13.650,13.500,-0.900",14455,7,1.23,37.496632,126.957866,1874,8,191,1,-79,-82.7,28215,11,14088
17:26:47,9.186,1481367,1481367,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.132,-6.009,6.680","-2.053,1.069,-0.489","-15.000,15.750,-1.800",14458,7,1.23,37.496632,126.957866,1874,8,191,1,-82,-82.0,28220,31,14091
17:26:47,9.242,1481389,1481389,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.123,-6.053,6.814","-0.977,-3.695,1.206","-13.950,15.450,-1.500",14458,7,1.23,37.496632,126.957866,1874,8,191,1,-80,-81.6,28221,8,14091
17:26:47,9.405,1481433,1481433,0,1,37.496632,126.957863,0.026,188.0,0.026,1,187.0,"4.041,-5.995,6.699","-1.519,1.160,0.374","-13.950,14.400,-1.500",14458,7,1.23,37.496632,126.957866,1874,8,191,1,-80,-81.6,28221,52,14091
17:26:47,9.625,1481577,1481577,0,1,37.496632,126.957863,0.028,188.0,0.031,1,187.0,"4.104,-6.076,6.670","-0.885,-0.992,-1.053","-14.700,15.150,-0.450",14460,7,1.23,37.496633,126.957865,1875,8,191,1,-80,-81.3,28222,110,14091
17:26:47,9.761,1481820,1481820,0,1,37.496632,126.957863,0.029,188.0,0.031,1,187.0,"4.099,-6.019,6.742","-2.122,0.626,-1.061","-14.700,14.400,-0.150",14462,7,1.23,37.496633,126.957865,1876,8,191,1,-80,-81.0,28224,53,14091
17:26:47,9.830,1481977,1481977,0,1,37.496632,126.957863,0.029,188.0,0.031,1,187.0,"4.075,-5.957,6.732","-1.000,2.038,0.359","-13.050,15.300,-1.050",14464,7,1.23,37.496633,126.957865,1876,8,191,1,-81,-81.6,28227,4,14092
17:26:48,10.358,1482042,1482042,0,1,37.496632,126.957863,0.029,188.0,0.031,1,187.0,"4.123,-5.986,6.795","-2.542,-1.282,0.725","-13.200,14.700,-1.200",14464,7,1.23,37.496633,126.957865,1876,8,191,1,-81,-81.6,28227,69,14092
17:26:48,10.509,1482556,1482556,0,1,37.496632,126.957863,0.031,188.0,0.036,1,187.0,"4.104,-6.019,6.689","-1.069,1.458,1.611","-13.800,14.100,-1.050",14469,7,1.23,37.496633,126.957864,1877,8,191,1,-83,-81.2,28234,71,14094
17:26:48,10.536,1482635,1482635,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"4.013,-6.105,6.732","-0.771,0.244,-0.756","-14.550,13.800,-1.050",14470,7,1.23,37.496633,126.957864,1878,8,191,1,-82,-81.3,28236,21,14095
17:26:48,10.593,1482793,1482793,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"3.994,-5.928,6.704","-0.115,0.137,-1.863","-12.750,14.850,0.300",14472,7,1.23,37.496633,126.957864,1878,8,191,1,-82,-81.7,28238,12,14095
17:26:48,10.710,1482916,1482916,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"4.080,-5.976,6.713","-0.763,2.237,0.435","-12.450,14.700,-0.450",14473,7,1.23,37.496633,126.957864,1878,8,191,1,-82,-81.8,28239,28,14095
17:26:49,11.269,1482995,1482995,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"4.128,-6.024,6.656","-0.870,0.519,0.718","-15.000,14.100,-1.050",14474,7,1.23,37.496633,126.957864,1878,8,191,1,-83,-82.0,28240,73,14096
17:26:49,11.326,1483431,1483431,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"4.022,-6.062,6.732","-1.435,-0.885,1.359","-13.650,16.650,-0.450",14478,7,1.23,37.496633,126.957864,1878,8,191,1,-83,-82.5,28248,25,14099
17:26:49,11.393,1483475,1483475,0,1,37.496632,126.957863,0.033,188.0,0.036,1,187.0,"4.128,-6.091,6.795","-1.878,0.244,1.183","-13.500,14.850,0.000",14478,7,1.23,37.496633,126.957864,1878,8,191,1,-82,-82.4,28249,28,14100
17:26:49,11.606,1483712,1483712,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.065,-6.067,6.752","-1.763,-0.611,1.519","-13.950,12.450,-1.200",14481,7,1.23,37.496634,126.957864,1880,8,191,1,-81,-81.2,28253,9,14101
17:26:49,11.667,1483835,1483835,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.089,-6.048,6.732","-1.718,-3.634,-1.275","-13.650,14.400,0.150",14482,7,1.23,37.496634,126.957864,1880,8,191,1,-82,-81.5,28255,32,14102
17:26:49,11.726,1483857,1483857,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.094,-6.105,6.747","-1.321,0.733,-0.573","-13.650,15.900,-1.200",14482,7,1.23,37.496634,126.957864,1880,8,191,1,-82,-81.5,28255,54,14102
17:26:49,11.734,1483936,1483936,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.099,-6.096,6.785","-1.542,-0.275,-0.221","-15.150,14.400,-1.200",14483,7,1.23,37.496634,126.957864,1880,8,191,1,-83,-81.9,28257,23,14103
17:26:49,11.734,1484015,1484015,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.070,-6.043,6.780","-0.962,1.412,-1.229","-13.500,16.050,-1.800",14484,7,1.23,37.496634,126.957864,1880,8,191,1,-81,-81.7,28258,9,14103
17:26:49,11.946,1484037,1484037,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.108,-6.067,6.790","-1.618,1.634,0.191","-14.700,14.400,-0.900",14484,7,1.23,37.496634,126.957864,1880,8,191,1,-81,-81.7,28258,31,14103
17:26:49,12.059,1484266,1484266,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.061,-6.000,6.780","-1.099,-3.679,0.969","-13.950,14.700,-1.200",14486,7,1.23,37.496634,126.957864,1880,8,191,1,-82,-82.2,28262,48,14105
17:26:49,12.067,1484343,1484343,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.104,-6.081,6.713","-2.664,-2.046,-1.160","-14.250,14.100,1.350",14487,7,1.23,37.496634,126.957864,1880,8,191,1,-81,-81.9,28263,26,14105
17:26:50,12.320,1484365,1484365,0,1,37.496632,126.957863,0.035,188.0,0.036,1,187.0,"4.046,-6.033,6.656","-2.389,0.580,-1.038","-15.450,14.400,-2.250",14487,7,1.23,37.496634,126.957864,1880,8,191,1,-81,-81.9,28263,48,14105
17:26:50,12.351,1484631,1484631,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.152,-5.981,6.642","-0.221,-1.244,-1.443","-14.250,15.300,-0.300",14490,7,1.23,37.496634,126.957864,1881,8,191,1,-83,-81.9,28268,21,14108
17:26:50,12.481,1484653,1484653,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.022,-6.057,6.709","0.595,-0.221,1.740","-14.400,13.950,-0.150",14490,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-82.1,28269,18,14108
17:26:50,12.494,1484675,1484675,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.046,-6.033,6.795","0.931,-3.160,-0.908","-13.950,16.200,-1.200",14490,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-82.1,28269,40,14108
17:26:50,12.699,1484732,1484732,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.180,-6.005,6.728","-0.740,-0.511,1.382","-12.900,15.150,-1.200",14491,7,1.23,37.496634,126.957864,1882,8,191,1,-84,-82.7,28271,7,14109
17:26:50,12.793,1484956,1484956,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.041,-6.139,6.737","-1.985,-3.122,1.038","-13.500,14.850,-2.550",14493,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-82.4,28274,34,14110
17:26:50,12.860,1485099,1485099,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.137,-5.981,6.823","1.206,-1.198,1.878","-13.800,15.300,0.000",14494,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-82.5,28275,32,14110
17:26:50,12.926,1485163,1485163,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.128,-6.076,6.800","-2.603,1.137,0.420","-13.050,14.550,-1.050",14495,7,1.23,37.496634,126.957864,1882,8,191,1,-89,-83.7,28277,21,14111
17:26:50,12.993,1485207,1485207,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"3.926,-5.995,6.819","-1.580,0.664,-1.397","-14.400,16.200,0.150",14495,7,1.23,37.496634,126.957864,1882,8,191,1,-89,-83.7,28277,65,14111
17:26:50,13.052,1485240,1485240,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.185,-6.009,6.795","-1.527,-3.115,-0.878","-14.400,15.450,-0.900",14496,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-83.6,28278,3,14111
17:26:50,13.127,1485340,1485328,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.152,-6.053,6.862","-3.550,0.435,-1.580","-15.450,14.700,-0.900",14497,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-83.5,28279,91,14112
17:26:51,13.264,1485392,1485392,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"3.998,-5.962,6.771","-1.550,-0.916,-2.740","-13.650,17.100,0.150",14497,7,1.23,37.496634,126.957864,1882,8,191,1,-84,-83.6,28280,38,14112
17:26:51,13.472,1485469,1485469,0,1,37.496635,126.957863,0.035,188.0,0.036,1,187.0,"4.147,-6.081,6.771","0.634,-2.489,1.023","-13.800,14.550,-0.600",14498,7,1.23,37.496634,126.957864,1882,8,191,1,-83,-83.4,28282,2,14113
17:26:51,13.494,1485701,1485701,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.041,-6.096,6.776","-4.634,0.305,1.916","-12.750,16.500,-1.800",14500,7,1.23,37.496635,126.957864,1884,8,191,1,-83,-83.2,28285,23,14114
17:26:51,13.699,1485723,1485723,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.027,-5.976,6.785","-1.191,-1.435,0.382","-13.950,15.900,-0.150",14500,7,1.23,37.496635,126.957864,1884,8,191,1,-83,-83.2,28285,45,14114
17:26:51,13.739,1485982,1485982,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.070,-5.933,6.618","-1.489,-2.641,-0.221","-12.900,14.400,0.450",14503,7,1.23,37.496635,126.957864,1884,8,191,1,-81,-82.6,28290,28,14116
17:26:51,13.739,1486004,1486004,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.022,-5.942,6.675","1.206,-3.153,-1.206","-15.150,13.950,-0.900",14503,7,1.23,37.496635,126.957864,1884,8,191,1,-81,-82.6,28290,50,14116
17:26:51,13.792,1486026,1486026,0,1,37.496635,126.957863,0.027,188.0,0.021,1,187.0,"4.017,-6.024,6.685","-1.305,0.649,-2.557","-15.150,15.450,-0.450",14503,7,1.23,37.496635,126.957864,1884,8,191,1,-81,-82.6,28290,72,14116
