시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
19:11:39,6.290,608950,608950,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.77,3.12,0.9978,0.63,1.791,8953,67868,0.190,1,275.0,"0.07,0.09,9.77","-2.2,0.4,-2.2","-4.650,-82.800,3.450",0.09,0.19,44.27,70226,5854,5714,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.6,5714,15,5714
19:11:39,6.367,609269,609258,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.69,0.76,0.9986,0.10,1.773,8953,67908,0.190,1,275.0,"0.03,0.27,9.68","0.6,0.3,-0.4","-5.100,-82.050,3.900",0.13,0.14,44.27,70226,5857,5717,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.2,5717,23,5717
19:11:39,6.691,609375,609363,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,2.56,0.9987,1.47,1.766,8953,67921,0.190,1,275.0,"-0.02,0.22,9.70","-0.6,1.4,-2.0","-6.600,-81.300,5.400",0.09,0.20,44.27,70226,5858,5718,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.1,5718,23,5718
19:11:39,6.761,609689,609677,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.80,3.15,0.9982,0.92,1.781,8953,67960,0.190,1,275.0,"0.11,0.28,9.80","-1.9,-1.0,2.3","-4.350,-82.350,4.950",0.16,0.18,44.27,70226,5861,5721,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.9,5721,16,5721
19:11:39,6.814,609792,609781,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.74,3.06,0.9988,0.41,1.848,8953,67973,0.190,1,275.0,"-0.06,0.18,9.73","0.4,-1.9,2.3","-7.050,-84.000,4.650",0.10,0.17,44.27,70226,5862,5722,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.7,5722,21,5722
19:11:40,7.605,609885,609885,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.73,4.69,0.9982,0.78,1.777,8953,67986,0.190,1,275.0,"0.01,0.10,9.73","3.3,-0.7,3.3","-4.500,-82.200,4.800",0.06,0.16,44.27,70226,5863,5722,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-72.7,5722,114,5722
19:11:40,7.674,610607,610607,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.78,2.71,0.9984,1.74,1.771,8953,68076,0.190,1,275.0,"0.02,0.19,9.78","0.5,0.7,-2.6","-5.850,-81.600,5.700",0.06,0.15,44.27,70226,5870,5728,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-69,-71.0,5728,105,5728
19:11:40,7.726,610708,610708,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.65,2.45,0.9982,0.72,1.819,8953,68090,0.190,1,275.0,"0.05,0.15,9.65","-0.8,-2.3,-0.3","-5.400,-83.550,3.450",0.08,0.16,44.27,70226,5871,5729,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-70,-70.8,5729,101,5729
19:11:40,8.112,610809,610809,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.75,3.15,0.9984,0.99,1.812,8953,68104,0.190,1,275.0,"-0.03,0.13,9.74","2.5,0.4,-1.9","-5.850,-83.250,3.150",0.06,0.14,44.27,70226,5872,5730,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-70,-70.7,5730,98,5730
19:11:40,8.223,611115,611115,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.66,1.94,0.9977,1.34,1.792,8953,68145,0.190,1,275.0,"0.03,0.03,9.66","-0.9,1.5,-0.8","-7.050,-82.350,2.700",0.12,0.18,44.27,70226,5875,5733,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-70,-70.5,5733,88,5733
19:11:41,8.332,611215,611215,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.66,4.78,0.9979,1.06,1.787,8953,68159,0.190,1,275.0,"0.09,0.16,9.66","0.6,-3.7,3.0","-4.950,-82.650,3.000",0.09,0.16,44.27,70226,5876,5734,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-70.8,5734,88,5734
19:11:41,8.439,611316,611316,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.72,2.25,0.9978,0.77,1.824,8953,68173,0.190,1,275.0,"0.10,0.14,9.72","-1.5,0.8,1.4","-5.400,-83.550,4.950",0.07,0.15,44.27,70226,5877,5735,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-71.0,5735,79,5735
19:11:41,8.760,611416,611416,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.75,1.81,0.9983,0.07,1.765,8953,68187,0.190,1,275.0,"0.00,0.11,9.74","1.2,1.3,0.5","-4.500,-81.900,4.050",0.05,0.16,44.27,70226,5878,5736,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-70,-70.8,5736,80,5736
19:11:42,9.345,611817,611817,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.66,3.06,0.9982,0.82,1.767,8953,68243,0.190,1,275.0,"0.02,0.13,9.66","2.7,0.6,1.3","-4.500,-81.900,4.800",0.07,0.19,44.27,70226,5882,5740,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-69,-70.2,5740,61,5740
19:11:42,9.555,612323,612323,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.63,2.59,0.9981,1.44,1.813,8953,68312,0.190,1,275.0,"-0.02,0.06,9.63","-2.4,0.9,-0.0","-6.300,-83.250,2.700",0.14,0.14,44.27,70226,5887,5745,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-69,-69.2,5745,45,5745
19:11:44,11.856,612525,612525,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.75,3.48,0.9981,1.10,1.798,8953,68340,0.190,1,275.0,"0.02,0.09,9.75","1.2,-3.2,0.5","-5.250,-82.950,3.000",0.06,0.26,44.27,70226,5889,5747,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-73,-70.1,5747,40,5747
19:11:44,12.186,614913,614902,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.66,1.12,0.9981,0.19,1.785,8953,68643,0.190,1,275.0,"-0.00,0.08,9.66","0.8,-0.4,0.7","-6.600,-82.050,4.200",0.09,0.16,44.27,70226,5912,5770,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-66,-65.9,5770,24,5770
19:11:45,12.533,615223,615212,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,2.54,0.9976,0.12,1.789,8953,68680,0.190,1,275.0,"0.05,0.02,9.70","-1.7,-0.0,-1.9","-3.900,-82.800,4.200",0.13,0.17,44.27,70226,5915,5773,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-66,-66.1,5773,20,5773
19:11:46,13.339,615538,615527,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.77,2.72,0.9977,2.09,1.764,8953,68719,0.190,1,275.0,"0.10,0.10,9.77","2.2,-1.0,1.3","-7.200,-81.000,6.000",0.09,0.17,44.27,70226,5918,5776,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-65,-65.6,5776,22,5776
19:11:47,15.010,616369,616369,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.72,2.93,0.9990,0.32,1.752,8953,68827,0.190,1,275.0,"-0.09,0.23,9.72","2.6,-0.9,0.8","-7.050,-80.850,4.200",0.14,0.18,44.27,70226,5926,5784,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-66,-66.1,5784,18,5784
19:11:47,15.199,618046,618035,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.73,2.25,0.9980,0.24,1.817,8953,69034,0.190,1,275.0,"-0.03,0.03,9.73","-0.8,-1.4,-1.6","-6.300,-83.250,3.900",0.13,0.15,44.27,70226,5942,5800,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-65,-64.3,5800,21,5800
19:11:48,15.464,618253,618242,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.81,1.01,0.9979,0.04,1.738,8953,69058,0.190,1,275.0,"0.12,0.20,9.81","0.8,-0.0,-0.6","-5.400,-80.850,3.900",0.12,0.14,44.27,70226,5944,5802,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.0,5802,21,5802
19:11:48,15.581,618462,618451,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.69,2.71,0.9983,0.60,1.793,8953,69084,0.190,1,275.0,"0.03,0.16,9.69","0.2,1.4,-2.3","-6.300,-82.350,4.650",0.04,0.16,44.27,70226,5946,5804,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-65,-64.4,5804,21,5804
19:11:48,15.699,618567,618555,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.85,2.99,0.9979,1.56,1.768,8953,69097,0.190,1,275.0,"0.00,0.04,9.85","-1.2,-0.8,-2.6","-4.200,-81.900,5.550",0.16,0.16,44.27,70226,5947,5805,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.3,5805,17,5805
19:11:48,15.830,618672,618661,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.73,1.77,0.9985,1.38,1.792,8953,69110,0.190,1,275.0,"0.02,0.23,9.73","1.3,-1.0,-0.6","-7.050,-82.050,5.400",0.08,0.15,44.27,70226,5948,5806,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.2,5806,21,5806
19:11:48,15.937,618881,618869,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.75,2.95,0.9981,1.25,1.763,8953,69136,0.190,1,275.0,"0.01,0.08,9.75","0.6,-2.6,1.3","-6.300,-81.600,2.700",0.07,0.17,44.27,70226,5950,5808,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.2,5808,19,5808
19:11:48,16.048,618985,618973,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.77,3.39,0.9988,1.21,1.794,8953,69149,0.190,1,275.0,"-0.10,0.16,9.77","0.0,-0.0,-3.4","-6.750,-82.200,5.250",0.14,0.18,44.27,70226,5951,5809,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.1,5809,15,5809
19:11:48,16.217,619086,619074,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.65,2.67,0.9982,0.14,1.792,8953,69160,0.190,1,275.0,"0.08,0.20,9.65","1.3,2.2,-0.7","-6.600,-82.350,3.900",0.11,0.13,44.27,70226,5952,5810,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.1,5810,14,5810
19:11:49,16.383,619294,619282,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,3.02,0.9982,1.72,1.801,8953,69186,0.190,1,275.0,"0.02,0.14,9.70","0.4,-3.0,-0.5","-4.650,-83.250,2.400",0.03,0.18,44.27,70226,5954,5812,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-64.1,5812,17,5812
19:11:49,16.803,619398,619386,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.72,2.10,0.9979,0.60,1.793,8953,69199,0.190,1,275.0,"0.08,0.11,9.72","1.8,-0.5,0.8","-6.300,-82.350,4.650",0.04,0.15,44.27,70226,5955,5813,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-63.8,5813,16,5813
19:11:49,16.932,619805,619805,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.67,2.19,0.9987,0.47,1.786,8953,69251,0.190,1,275.0,"-0.04,0.19,9.67","1.8,-0.7,-0.9","-6.000,-82.200,4.500",0.10,0.16,44.27,70226,5959,5816,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-63.7,5816,108,5816
19:11:49,16.997,619906,619906,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.73,2.23,0.9986,1.21,1.794,8953,69265,0.190,1,275.0,"-0.03,0.18,9.73","0.0,-0.6,-2.1","-6.750,-82.200,5.250",0.08,0.15,44.27,70226,5960,5817,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-63.6,5817,100,5817
19:11:49,17.102,620007,620007,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.65,5.18,0.9983,1.14,1.806,8953,69279,0.190,1,275.0,"-0.01,0.11,9.65","2.9,-1.6,4.0","-5.250,-82.950,5.250",0.08,0.16,44.27,70226,5961,5818,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-62,-63.3,5818,100,5818
19:11:50,17.376,620112,620112,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.69,2.05,0.9980,0.10,1.778,8953,69292,0.190,1,275.0,"0.05,0.11,9.69","-0.5,1.2,-1.6","-5.850,-82.050,3.900",0.05,0.16,44.27,70226,5962,5819,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-62,-63.0,5819,102,5819
19:11:50,17.517,620414,620414,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.61,2.71,0.9986,0.82,1.767,8953,69334,0.190,1,275.0,"0.00,0.23,9.61","1.4,-1.8,1.4","-4.500,-81.900,4.800",0.15,0.17,44.27,70226,5965,5822,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.7,5822,83,5822
19:11:50,17.631,620515,620515,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.76,3.20,0.9991,0.84,1.770,8953,69348,0.190,1,275.0,"-0.12,0.23,9.75","1.8,-2.2,-1.5","-5.100,-82.050,3.150",0.18,0.18,44.27,70226,5966,5823,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-61,-62.4,5823,87,5823
19:11:50,17.748,620615,620615,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,2.13,0.9978,0.19,1.804,8953,69362,0.190,1,275.0,"0.09,0.11,9.70","-1.5,0.3,-1.5","-6.300,-82.800,3.900",0.07,0.19,44.27,70226,5967,5824,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.5,5824,83,5824
19:11:50,17.814,620716,620716,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.71,3.12,0.9978,0.68,1.772,8953,69376,0.190,1,275.0,"0.11,0.16,9.71","1.9,-1.6,1.9","-6.000,-81.900,3.300",0.08,0.14,44.27,70226,5968,5825,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-62,-62.4,5825,79,5825
19:11:51,18.468,620816,620816,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.65,1.45,0.9982,0.11,1.805,8953,69390,0.190,1,275.0,"0.08,0.22,9.64","0.7,1.2,-0.4","-6.300,-82.800,4.200",0.11,0.16,44.27,70226,5969,5826,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.5,5826,76,5826
19:11:51,18.632,621422,621422,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.64,3.84,0.9981,1.90,1.812,8953,69473,0.190,1,275.0,"0.07,0.18,9.64","0.3,3.7,-0.9","-5.700,-83.400,2.250",0.08,0.23,44.27,70226,5975,5832,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.8,5832,58,5832
19:11:51,18.956,621623,621623,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.74,3.01,0.9975,0.58,1.840,8953,69501,0.190,1,275.0,"0.09,0.05,9.74","0.3,-2.2,-2.0","-6.450,-83.850,4.800",0.11,0.22,44.27,70226,5977,5834,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.9,5834,47,5834
19:11:52,19.359,621924,621924,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.82,1.96,0.9985,1.14,1.806,8953,69543,0.190,1,275.0,"-0.02,0.14,9.82","-0.6,0.3,-1.8","-5.250,-82.950,5.250",0.12,0.27,44.27,70226,5980,5837,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-62,-62.5,5837,36,5837
19:11:52,19.591,622330,622330,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,2.72,0.9980,0.05,1.818,8953,69598,0.190,1,275.0,"0.01,0.07,9.70","0.9,-2.0,1.5","-6.300,-83.250,4.200",0.08,0.18,44.27,70226,5984,5841,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-61,-62.3,5841,26,5841
19:11:52,19.700,622532,622532,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.63,1.15,0.9973,0.81,1.772,8953,69626,0.190,1,275.0,"0.13,0.05,9.62","-0.2,-0.3,-1.1","-5.250,-81.900,4.800",0.16,0.29,44.27,70226,5986,5843,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-61,-62.0,5843,18,5843
19:11:52,20.092,622644,622633,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.74,2.14,0.9978,0.25,1.823,8953,69640,0.190,1,275.0,"0.12,0.15,9.74","-0.1,1.6,-1.4","-7.050,-83.250,3.900",0.08,0.15,44.27,70226,5987,5844,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-63,-62.2,5844,25,5844
