timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y,distance_to_ped,relative_speed,ttc,risk_level
20.0,129.21,0,:436821663_0_0,12.9,0.0,6.5,DEFAULT_VEHTYPE,3639.0,1404.89,21.612776314023122,2.9829346941995745,7.245474182203839,0
21.0,111.16,0,:436821663_0_0,17.27,0.0,4.36,DEFAULT_VEHTYPE,3643.07,1403.31,18.20387321423645,3.4089030997866736,5.340096999347278,0
22.0,149.79,0,1474731230_1,0.23,0.0,1.01,DEFAULT_VEHTYPE,3641.99,1400.21,20.49888289639236,0.0,999.0,0
23.0,171.54,0,1474731230_0,0.46,0.0,0.23,DEFAULT_VEHTYPE,3640.67,1397.27,23.145232770486402,0.0,999.0,0
24.0,171.28,0,:13528976145_5_0,1.9,0.0,1.96,DEFAULT_VEHTYPE,3642.47,1396.93,21.866087898844764,1.2791448716416376,17.094301344289576,0
25.0,98.3,0,:13528976145_5_0,5.84,0.0,3.94,DEFAULT_VEHTYPE,3645.89,1396.46,19.55565647069928,2.3104314281454847,8.464071355883533,0
26.0,137.46,0,:2825724224_7_0,0.98,0.0,5.68,DEFAULT_VEHTYPE,3649.41,1393.02,20.011709072440656,0.0,999.0,0
27.0,201.35,0,:2825724224_7_0,8.56,0.0,7.59,DEFAULT_VEHTYPE,3647.99,1385.92,26.908855419731285,0.0,999.0,0
28.0,205.42,0,:2825724223_0_0,6.61,0.0,8.25,DEFAULT_VEHTYPE,3644.07,1378.71,35.11166472840603,0.0,999.0,0
29.0,188.6,0,278148184#1_0,7.87,0.0,10.8,DEFAULT_VEHTYPE,3641.8,1368.18,45.608687768888814,0.0,999.0,0
30.0,189.1,0,278148184#1_0,20.02,0.0,12.14,DEFAULT_VEHTYPE,3639.92,1356.18,57.44387521746762,0.0,999.0,0
31.0,189.1,0,278148184#1_0,30.11,0.0,10.1,DEFAULT_VEHTYPE,3638.32,1346.21,67.3734851406693,0.0,999.0,0
32.0,189.28,0,:2825724226_0_0,0.12,0.0,5.88,DEFAULT_VEHTYPE,3637.38,1340.41,73.17398786454093,0.0,999.0,0
33.0,217.72,0,:2825724226_0_0,5.66,0.0,5.54,DEFAULT_VEHTYPE,3634.34,1336.17,78.16204001943643,0.0,999.0,0
34.0,282.53,0,-278024801#4_0,3.09,0.0,6.37,DEFAULT_VEHTYPE,3628.17,1336.99,79.6467764570544,0.0,999.0,0
35.0,294.53,0,-278024801#4_0,11.49,0.0,8.39,DEFAULT_VEHTYPE,3620.42,1340.12,80.3105895881733,0.0,999.0,0
36.0,306.42,0,-278024801#4_0,21.63,0.0,10.15,DEFAULT_VEHTYPE,3611.89,1345.58,80.40216725934707,0.0,999.0,0
37.0,314.72,0,-278024801#4_0,33.22,0.0,11.58,DEFAULT_VEHTYPE,3603.29,1353.3,80.1929803661144,0.20918689323266904,383.3556640516641,0
38.0,330.97,0,-278024801#4_0,46.56,0.0,13.34,DEFAULT_VEHTYPE,3595.45,1363.98,79.2751089560905,0.917871410023892,86.36842600209869,0
39.0,348.91,0,-278024801#3_0,1.87,0.0,13.72,DEFAULT_VEHTYPE,3591.09,1376.89,76.45168539672603,2.823423559364471,27.077653702774466,0
40.0,0.85,0,-278024801#3_0,15.54,0.0,13.68,DEFAULT_VEHTYPE,3590.28,1390.48,72.40102761701641,4.050657779709624,17.873893958577405,0
41.0,0.85,0,-278024801#3_0,30.07,0.0,14.53,DEFAULT_VEHTYPE,3590.49,1405.01,69.68888146612794,2.712146150888472,25.695105495438938,0
42.0,341.52,0,-278024801#3_0,44.35,0.0,14.28,DEFAULT_VEHTYPE,3587.99,1418.96,72.56529266805194,0.0,999.0,0
43.0,328.24,0,-278024801#3_0,58.51,0.0,14.16,DEFAULT_VEHTYPE,3582.19,1431.77,80.79807547212985,0.0,999.0,0
44.0,328.24,0,-278024801#3_0,72.4,0.0,13.9,DEFAULT_VEHTYPE,3574.87,1443.58,91.51356893925629,0.0,999.0,0
45.0,328.24,0,-278024801#3_0,83.72,0.0,11.32,DEFAULT_VEHTYPE,3568.91,1453.21,100.81910632414885,0.0,999.0,0
46.0,320.08,0,:2824550288_6_0,3.64,0.0,6.82,DEFAULT_VEHTYPE,3564.76,1458.57,106.90978673629441,0.0,999.0,0
47.0,288.85,0,:2824550288_16_0,5.73,0.0,8.28,DEFAULT_VEHTYPE,3557.35,1461.95,115.04705559031063,0.0,999.0,0
48.0,236.24,0,1450884426#2_0,2.63,0.0,7.25,DEFAULT_VEHTYPE,3551.14,1459.03,119.39196162221319,0.0,999.0,0
49.0,224.96,0,1450884426#2_0,12.41,0.0,9.77,DEFAULT_VEHTYPE,3544.23,1452.11,123.19068552451516,0.0,999.0,0
50.0,224.96,0,1450884426#2_0,23.93,0.0,11.53,DEFAULT_VEHTYPE,3536.09,1443.96,128.47945244279325,0.0,999.0,0
51.0,225.44,0,:2825723289_1_0,5.97,0.0,10.29,DEFAULT_VEHTYPE,3528.79,1436.71,133.90103883092175,0.0,999.0,0
52.0,225.8,0,1450884426#3_0,4.35,0.0,8.42,DEFAULT_VEHTYPE,3522.77,1430.83,138.8018796702696,0.0,999.0,0
53.0,225.85,0,1450884426#3_0,13.52,0.0,9.17,DEFAULT_VEHTYPE,3516.19,1424.44,144.53314394975288,0.0,999.0,0
54.0,225.85,0,1450884426#3_0,23.81,0.0,10.29,DEFAULT_VEHTYPE,3508.81,1417.28,151.36516937525627,0.0,999.0,0
55.0,225.85,0,1450884426#3_0,35.22,0.0,11.41,DEFAULT_VEHTYPE,3500.62,1409.33,159.38140826332295,0.0,999.0,0
56.0,225.85,0,1450884426#3_0,46.44,0.0,11.22,DEFAULT_VEHTYPE,3492.57,1401.52,167.64461011317943,0.0,999.0,0
57.0,225.85,0,1450884426#3_0,57.92,0.0,11.48,DEFAULT_VEHTYPE,3484.33,1393.52,176.44131970714804,0.0,999.0,0
58.0,225.85,0,1450884426#3_0,68.51,0.0,10.59,DEFAULT_VEHTYPE,3476.73,1386.15,184.81535488156817,0.0,999.0,0
59.0,225.85,0,1450884426#3_0,76.49,0.0,7.98,DEFAULT_VEHTYPE,3471.0,1380.58,191.2760737781911,0.0,999.0,0
60.0,225.85,0,1450884426#3_0,79.98,0.0,3.48,DEFAULT_VEHTYPE,3468.5,1378.16,194.12891489935237,0.0,999.0,0
61.0,225.85,0,1450884426#3_0,82.53,0.0,2.55,DEFAULT_VEHTYPE,3466.67,1376.38,196.23147887125543,0.0,999.0,0
62.0,222.18,0,:2825723225_1_0,0.56,0.0,3.57,DEFAULT_VEHTYPE,3464.4,1373.74,198.93252021728364,0.0,999.0,0
63.0,160.49,0,:2825723225_1_0,4.13,0.0,3.56,DEFAULT_VEHTYPE,3466.21,1371.89,197.5017372075496,1.4307830097340286,138.03751922121555,0
64.0,73.28,0,-1450884426#3_0,2.29,0.0,2.84,DEFAULT_VEHTYPE,3468.4,1373.59,195.02883914949598,2.47289805805363,78.86650988880608,0
65.0,45.85,0,-1450884426#3_0,6.46,0.0,4.17,DEFAULT_VEHTYPE,3471.39,1376.49,191.56370272053115,3.4651364289648257,55.283163202252,0
66.0,45.85,0,-1450884426#3_0,12.27,0.0,5.81,DEFAULT_VEHTYPE,3475.56,1380.54,186.77795694353233,4.785745776998823,39.027972994558475,0
67.0,45.85,0,-1450884426#3_0,20.6,0.0,8.33,DEFAULT_VEHTYPE,3481.53,1386.34,180.0314875237105,6.746469419821835,26.68528919656244,0
68.0,45.85,0,-1450884426#3_0,31.02,0.0,10.41,DEFAULT_VEHTYPE,3489.01,1393.59,171.77563331276042,8.255854210950076,20.806524548959136,0
69.0,45.85,0,-1450884426#3_0,44.01,0.0,12.99,DEFAULT_VEHTYPE,3498.33,1402.64,161.83744467829447,9.938188634465945,16.284400571451947,0
70.0,45.85,0,-1450884426#3_0,58.02,0.0,14.01,DEFAULT_VEHTYPE,3508.38,1412.4,151.63899366587728,10.198451012417195,14.868826009091789,0
71.0,45.85,0,-1450884426#3_0,72.63,0.0,14.61,DEFAULT_VEHTYPE,3518.86,1422.58,141.69952716928861,9.939466496588665,14.256250797557541,0
72.0,45.7,0,:2825723289_8_0,1.68,0.0,14.58,DEFAULT_VEHTYPE,3529.31,1432.74,132.65362301874765,9.045904150540963,14.664495755331954,0
73.0,45.04,0,-1450884426#2_0,4.0,0.0,12.41,DEFAULT_VEHTYPE,3538.12,1441.47,125.8773025608669,6.776320457880757,18.576055153128642,0
74.0,44.95,0,-1450884426#2_0,12.75,0.0,8.75,DEFAULT_VEHTYPE,3544.31,1447.66,121.66532661362488,4.21197594724201,28.885570130876697,0
75.0,44.95,0,-1450884426#2_0,17.28,0.0,4.53,DEFAULT_VEHTYPE,3547.51,1450.87,119.68440583467816,1.9809207789467251,60.41857256821523,0
76.0,44.95,0,-1450884426#2_0,18.37,0.0,1.09,DEFAULT_VEHTYPE,3548.28,1451.64,119.22771489884373,0.45669093583443043,261.06871309149165,0
77.0,44.95,0,-1450884426#2_0,20.65,0.0,2.28,DEFAULT_VEHTYPE,3549.89,1453.25,118.29951225596844,0.9282026428752914,127.45009202894778,0
78.0,44.95,0,-1450884426#2_0,24.26,0.0,3.61,DEFAULT_VEHTYPE,3552.44,1455.81,116.90898040783686,1.3905318481315732,84.0750109858504,0
