시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
18:20:21,7.339,871445,871445,0,0,1,37.496537,126.957928,0.10,0.0,0,118.2,1,197.5,0,0.00,9.69,4.49,0.9999,3.13,1.300,30654,79212,0.123,1,118.2,"-0.58,0.43,9.66","0.4,4.1,1.9","-30.150,-27.900,1.050",0.05,0.15,0.00,0,8388,8114,8,1.20,37.496527,126.957922,169,13,70,4,12.40,0.00,999.00,129.8,0,0,0,0,-45,-44.7,8114,56,8114
18:20:21,7.426,871970,871970,0,0,1,37.496537,126.957928,0.10,0.0,0,118.2,1,197.4,0,0.00,9.70,3.03,0.9996,2.82,1.325,30719,79212,0.123,1,118.2,"-0.70,0.44,9.67","0.8,-0.5,-2.9","-30.900,-27.900,0.750",0.14,0.18,0.00,0,8393,8119,8,1.20,37.496527,126.957922,169,13,70,4,12.97,0.00,999.00,134.4,0,0,0,0,-44,-44.5,8119,52,8119
18:20:21,7.492,872075,872075,0,0,1,37.496537,126.957928,0.10,0.0,0,118.2,1,197.4,0,0.00,9.76,1.38,0.9999,0.96,1.331,30732,79212,0.123,1,118.2,"-0.59,0.49,9.73","-0.2,1.1,-0.7","-31.050,-27.300,-1.200",0.07,0.16,0.00,0,8394,8120,8,1.20,37.496527,126.957922,169,13,70,4,12.97,0.00,999.00,134.4,0,0,0,0,-45,-44.6,8120,58,8120
18:20:21,7.772,872181,872180,0,0,1,37.496537,126.957928,0.10,0.0,0,118.2,1,197.3,0,0.00,9.63,1.87,0.9999,1.98,1.289,30745,79212,0.123,1,118.2,"-0.47,0.38,9.61","-0.9,1.5,0.7","-29.700,-26.250,-0.300",0.14,0.17,0.00,0,8395,8121,8,1.20,37.496527,126.957922,169,13,70,4,12.97,0.00,999.00,134.4,0,0,0,0,-45,-44.7,8121,55,8121
18:20:22,7.996,872400,872400,0,0,1,37.496535,126.957927,0.11,0.0,0,118.2,1,197.5,0,0.00,9.66,2.98,0.9998,1.99,1.324,30769,79212,0.108,1,118.2,"-0.59,0.36,9.63","1.3,-2.4,-1.1","-30.900,-28.650,0.000",0.11,0.17,0.00,0,8397,8123,8,1.20,37.496527,126.957923,171,13,70,4,12.97,0.00,999.00,134.3,0,0,0,0,-44,-44.8,8123,70,8123
18:20:22,8.319,872715,872715,0,0,1,37.496535,126.957927,0.11,0.0,0,118.2,1,197.3,0,0.00,9.63,4.27,0.9998,1.84,1.301,30808,79212,0.108,1,118.2,"-0.52,0.33,9.61","-0.5,3.9,-1.7","-30.150,-27.450,-0.300",0.16,0.16,0.00,0,8400,8126,8,1.20,37.496527,126.957923,171,13,70,4,12.97,0.00,999.00,134.3,0,0,0,0,-45,-45.0,8126,66,8126
18:20:22,8.437,872925,872925,0,0,1,37.496535,126.957927,0.11,0.0,0,118.2,1,197.2,0,0.00,9.70,2.05,0.9997,2.38,1.335,30834,79212,0.108,1,118.2,"-0.66,0.41,9.67","-1.9,-0.3,-0.6","-31.200,-27.900,0.300",0.10,0.25,0.00,0,8402,8128,8,1.20,37.496527,126.957923,171,13,70,4,13.27,0.00,999.00,136.0,0,0,0,0,-45,-45.0,8128,73,8128
18:20:22,8.502,873030,873030,0,0,1,37.496535,126.957927,0.11,0.0,0,118.2,1,197.2,0,0.00,9.70,3.12,0.9998,3.04,1.299,30847,79212,0.108,1,118.2,"-0.61,0.44,9.67","-1.7,1.0,-2.4","-30.150,-28.650,1.050",0.05,0.20,0.00,0,8403,8129,8,1.20,37.496527,126.957923,171,13,70,4,13.57,0.00,999.00,136.0,0,0,0,0,-44,-44.8,8129,70,8129
18:20:22,8.613,873136,873135,0,0,1,37.496535,126.957927,0.11,0.0,0,118.2,1,197.4,0,0.00,9.78,1.61,0.9999,2.51,1.305,30860,79212,0.108,1,118.2,"-0.59,0.45,9.75","0.9,-1.0,-0.9","-30.300,-28.050,0.450",0.07,0.22,0.00,0,8404,8130,8,1.20,37.496527,126.957923,171,13,70,4,13.57,0.00,999.00,136.0,0,0,0,0,-45,-44.8,8130,73,8130
18:20:22,8.721,873242,873241,0,0,1,37.496534,126.957927,0.11,0.0,0,118.2,1,197.4,0,0.00,9.70,3.44,0.9998,1.33,1.325,30873,79212,0.108,1,118.2,"-0.64,0.46,9.67","0.0,-3.4,0.3","-30.900,-27.900,-0.750",0.08,0.18,0.00,0,8405,8131,8,1.20,37.496528,126.957925,172,13,70,4,13.57,0.00,999.00,136.0,0,0,0,0,-44,-44.7,8131,75,8131
18:20:23,8.930,873346,873345,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.3,0,0.00,9.65,2.84,0.9999,0.53,1.359,30884,79212,0.144,1,118.2,"-0.50,0.38,9.63","-1.2,-0.9,-2.4","-31.950,-28.350,-1.500",0.10,0.14,0.00,0,8406,8132,8,1.20,37.496528,126.957925,173,13,70,4,13.57,0.00,999.00,136.0,0,0,0,0,-45,-44.7,8132,71,8132
18:20:23,9.041,873555,873555,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.4,0,0.00,9.69,1.48,1.0000,2.28,1.395,30910,79212,0.144,1,118.2,"-0.45,0.43,9.67","0.5,0.6,-1.2","-33.000,-27.300,0.150",0.11,0.16,0.00,0,8408,8134,8,1.20,37.496528,126.957925,173,13,70,4,13.27,0.00,999.00,136.0,0,0,0,0,-44,-44.5,8134,73,8134
18:20:23,9.158,873660,873660,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.3,0,0.48,9.67,4.33,0.9998,2.05,1.357,30923,79212,0.144,1,118.2,"-0.62,0.56,9.63","-0.9,-1.3,-4.0","-31.800,-26.850,-0.150",0.13,0.18,0.00,0,8409,8135,8,1.20,37.496528,126.957925,173,13,70,4,13.27,0.00,999.00,136.0,0,0,0,0,-43,-44.2,8135,77,8135
18:20:23,9.325,873765,873765,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.2,0,0.00,9.68,1.96,1.0000,1.18,1.302,30936,79212,0.144,1,118.2,"-0.51,0.42,9.65","1.2,0.4,-1.5","-30.150,-26.700,-1.050",0.06,0.16,0.00,0,8410,8136,8,1.20,37.496528,126.957925,173,13,70,4,13.27,0.00,999.00,136.0,0,0,0,0,-42,-43.7,8136,71,8136
18:20:23,9.435,873975,873975,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.3,0,0.00,9.76,1.23,0.9999,3.74,1.330,30961,79213,0.144,1,118.2,"-0.57,0.42,9.73","-0.6,0.3,-1.0","-31.050,-27.750,1.650",0.07,0.20,0.00,0,8412,8138,8,1.20,37.496528,126.957925,173,13,70,4,13.57,0.00,999.00,137.1,0,0,0,0,-44,-43.7,8138,78,8138
18:20:23,9.648,874080,874080,0,0,1,37.496534,126.957927,0.13,0.0,0,118.2,1,197.5,0,0.00,9.78,1.84,0.9998,1.42,1.368,30973,79214,0.144,1,118.2,"-0.62,0.44,9.75","1.0,1.0,-1.2","-32.250,-29.700,-0.450",0.10,0.21,0.00,0,8413,8139,8,1.20,37.496528,126.957925,173,13,70,4,13.57,0.00,999.00,137.1,0,0,0,0,-43,-43.5,8139,74,8139
18:20:23,9.727,874313,874290,0,0,1,37.496534,126.957926,0.14,0.0,0,118.2,1,197.4,0,0.00,9.68,2.38,0.9999,1.83,1.326,30999,79214,0.144,1,118.2,"-0.50,0.37,9.66","-0.4,0.1,-2.3","-30.900,-27.450,-0.300",0.09,0.16,0.00,0,8415,8141,8,1.20,37.496530,126.957923,174,13,70,4,13.57,0.00,999.00,137.0,0,0,0,0,-44,-43.5,8141,98,8141
18:20:24,9.937,874405,874405,0,0,1,37.496533,126.957926,0.10,0.0,0,118.2,1,197.4,0,0.00,9.76,3.77,1.0000,2.55,1.320,31010,79214,0.062,1,118.2,"-0.50,0.49,9.73","1.0,-3.6,0.7","-30.750,-27.750,0.450",0.07,0.15,0.00,0,8416,8142,8,1.20,37.496530,126.957923,175,13,70,4,13.57,0.00,999.00,137.0,0,0,0,0,-44,-43.6,8142,89,8142
18:20:24,10.053,874615,874615,0,0,1,37.496533,126.957926,0.10,0.0,0,118.2,1,197.5,0,0.00,9.81,2.11,0.9999,3.52,1.300,31036,79214,0.062,1,118.2,"-0.57,0.55,9.78","2.0,-0.6,-0.1","-30.150,-28.350,1.500",0.14,0.14,0.00,0,8418,8144,8,1.20,37.496530,126.957923,175,13,70,4,13.57,0.00,999.00,136.9,0,0,0,0,-44,-43.8,8144,89,8144
18:20:24,10.169,874720,874720,0,0,1,37.496533,126.957926,0.10,0.0,0,118.2,1,197.5,0,0.00,9.70,4.27,0.9999,0.86,1.354,31049,79214,0.062,1,118.2,"-0.58,0.41,9.68","1.8,-3.9,-0.0","-31.800,-28.050,-1.200",0.04,0.14,0.00,0,8419,8145,8,1.20,37.496530,126.957923,175,13,70,4,13.57,0.00,999.00,136.9,0,0,0,0,-44,-43.8,8145,91,8145
18:20:24,10.386,874825,874825,0,0,1,37.496533,126.957926,0.10,0.0,0,118.2,1,197.5,0,0.00,9.76,2.24,0.9999,2.29,1.346,31062,79214,0.062,1,118.2,"-0.55,0.50,9.73","2.0,-0.8,0.7","-31.500,-27.300,0.150",0.07,0.13,0.00,0,8420,8146,8,1.20,37.496530,126.957923,175,13,70,4,14.04,0.00,999.00,134.9,0,0,0,0,-45,-44.1,8146,90,8146
18:20:24,10.717,875035,875035,0,0,1,37.496533,126.957926,0.10,0.0,0,118.2,1,197.6,0,0.00,9.81,1.13,0.9999,2.16,1.351,31088,79214,0.062,1,118.2,"-0.55,0.54,9.78","0.8,-0.7,0.3","-31.650,-27.150,0.000",0.12,0.23,0.00,0,8422,8148,8,1.20,37.496530,126.957923,175,13,70,4,14.34,0.00,999.00,137.1,0,0,0,0,-44,-44.0,8148,89,8148
18:20:25,10.991,875349,875348,0,0,1,37.496533,126.957926,0.08,0.0,0,118.2,1,197.4,0,0.00,9.75,1.86,1.0000,2.98,1.355,31125,79214,0.062,1,118.2,"-0.49,0.41,9.73","0.4,-0.6,-1.7","-31.800,-27.750,0.900",0.08,0.22,0.00,0,8425,8151,8,1.20,37.496532,126.957923,176,13,70,4,14.34,0.00,999.00,137.0,0,0,0,0,-42,-43.2,8151,90,8151
18:20:25,11.104,875663,875663,0,0,1,37.496533,126.957926,0.15,0.0,0,118.2,1,197.5,0,0.00,9.74,2.21,0.9999,2.96,1.337,31164,79214,0.211,1,118.2,"-0.54,0.38,9.72","2.1,-0.7,0.4","-31.200,-26.700,0.750",0.08,0.16,0.00,0,8428,8154,8,1.20,37.496532,126.957923,177,13,70,4,14.34,0.00,999.00,136.9,0,0,0,0,-44,-43.2,8154,92,8154
18:20:25,11.221,875768,875768,0,0,1,37.496533,126.957926,0.15,0.0,0,118.2,1,197.5,0,0.00,9.83,4.57,1.0000,1.94,1.345,31177,79214,0.211,1,118.2,"-0.38,0.54,9.81","1.3,-3.9,2.0","-31.500,-27.750,-0.150",0.22,0.23,0.00,0,8429,8155,8,1.20,37.496532,126.957923,177,13,70,4,14.34,0.00,999.00,136.9,0,0,0,0,-43,-43.2,8155,87,8155
18:20:25,11.382,875873,875873,0,0,1,37.496533,126.957926,0.15,0.0,0,118.2,1,197.6,0,0.00,9.67,2.03,0.9999,2.87,1.336,31190,79214,0.211,1,118.2,"-0.57,0.41,9.64","1.9,-0.6,0.5","-31.200,-27.450,0.750",0.07,0.19,0.00,0,8430,8156,8,1.20,37.496532,126.957923,177,13,70,4,14.34,0.00,999.00,137.0,0,0,0,0,-43,-43.1,8156,95,8156
18:20:25,11.595,876079,876078,0,0,1,37.496533,126.957926,0.15,0.0,0,118.2,1,197.6,0,0.00,9.69,2.00,0.9999,1.17,1.320,31217,79214,0.211,1,118.2,"-0.53,0.42,9.66","-1.0,1.7,-0.4","-30.750,-28.050,-0.900",0.06,0.18,0.00,0,8432,8157,8,1.20,37.496532,126.957923,177,13,70,4,14.65,0.00,999.00,138.0,0,0,0,0,-44,-43.3,8157,190,8157
18:20:26,11.842,876289,876288,0,0,1,37.496533,126.957925,0.18,0.0,0,118.2,1,197.5,0,0.00,9.63,2.71,0.9998,1.54,1.404,31242,79215,0.211,1,118.2,"-0.63,0.46,9.60","-0.7,1.5,-2.1","-33.150,-25.950,-0.750",0.11,0.18,0.00,0,8434,8159,8,1.20,37.496533,126.957922,178,13,70,4,14.65,0.00,999.00,137.9,0,0,0,0,-44,-43.9,8159,88,8159
18:20:26,11.873,876497,876497,0,0,1,37.496533,126.957925,0.12,0.0,0,118.2,1,197.5,0,0.00,9.74,3.52,1.0000,2.96,1.330,31266,79215,0.067,1,118.2,"-0.53,0.49,9.72","0.9,-3.4,0.1","-31.050,-28.050,0.900",0.07,0.21,0.00,0,8436,8161,8,1.20,37.496533,126.957922,179,13,70,4,14.65,0.00,999.00,137.8,0,0,0,0,-43,-43.2,8161,90,8161
