시각,경과초,시각ms,IMU시각ms,위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,IMU방향유효,IMU방향,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
18:20:18,4.437,875944,875932,0,1,37.496483,126.958031,0.244,177.5,0.252,1,31.0,"5.492,5.574,5.746","-5.282,-3.267,0.214","-38.700,50.850,12.600",1,177.5,9.71,6.21,0.9968,1.52,1.023,5120,102766,8300,8,1.20,37.496476,126.958032,456,18,1,4,-47,-46.4,16142,6,8054
18:20:18,4.508,876364,876352,0,1,37.496479,126.958031,0.247,178.9,0.252,1,31.0,"5.406,5.440,5.540","-2.015,-3.092,1.443","-38.700,52.050,15.150",1,178.9,9.46,3.96,0.9965,0.73,1.066,5172,102766,8304,8,1.20,37.496476,126.958032,457,18,1,4,-47,-46.0,16150,6,8058
18:20:18,4.777,876469,876457,0,1,37.496479,126.958031,0.247,179.3,0.252,1,31.0,"5.622,5.373,5.521","0.191,-1.221,0.069","-39.750,52.200,12.750",1,179.3,9.54,1.24,0.9969,0.16,0.987,5185,102766,8305,8,1.20,37.496476,126.958032,457,18,1,4,-47,-45.9,16152,6,8059
18:20:19,4.851,876677,876665,0,1,37.496479,126.958031,0.247,179.9,0.252,1,31.0,"5.488,5.578,5.602","-1.702,-2.603,0.397","-38.250,51.000,12.300",1,179.9,9.62,3.14,0.9960,1.91,1.018,5211,102766,8307,8,1.20,37.496476,126.958032,457,18,1,4,-47,-46.6,16155,67,8061
18:20:19,5.182,876781,876769,0,1,37.496479,126.958031,0.247,180.0,0.252,1,31.0,"5.602,5.440,5.713","-3.420,-4.473,-0.038","-37.800,51.750,13.800",1,180.0,9.68,5.63,0.9976,0.82,1.048,5224,102766,8308,8,1.20,37.496476,126.958032,457,18,1,4,-48,-47.2,16158,4,8062
18:20:19,5.254,876990,876978,0,1,37.496475,126.958031,0.252,180.4,0.262,1,31.0,"5.392,5.535,5.454","-1.061,0.084,2.656","-39.150,51.300,12.900",1,180.4,9.46,2.86,0.9953,0.85,1.016,5250,102766,8310,8,1.20,37.496469,126.958031,458,18,1,4,-47,-47.4,16162,3,8064
18:20:19,5.358,877095,877083,0,1,37.496471,126.958031,0.256,180.6,0.262,1,31.0,"5.617,5.397,5.760","1.458,-0.160,0.595","-39.150,50.850,14.700",1,180.6,9.69,1.58,0.9980,0.11,1.071,5263,102766,8311,8,1.20,37.496469,126.958031,459,18,1,4,-47,-46.7,16164,3,8065
18:20:19,5.739,877200,877188,0,1,37.496471,126.958031,0.256,180.7,0.262,1,31.0,"5.540,5.478,5.631","-1.748,1.015,-0.695","-39.000,52.650,12.300",1,180.7,9.61,2.14,0.9969,0.67,0.977,5276,102766,8312,8,1.20,37.496469,126.958031,459,18,1,4,-47,-46.8,16166,3,8066
18:20:20,5.860,877618,877606,0,1,37.496471,126.958031,0.256,181.2,0.262,1,31.0,"5.440,5.507,5.665","0.366,-1.695,-1.550","-37.950,52.050,12.900",1,181.2,9.59,2.33,0.9968,1.18,1.017,5328,102766,8316,8,1.20,37.496469,126.958031,459,18,1,4,-48,-47.6,16173,60,8070
18:20:20,5.972,877722,877710,0,1,37.496471,126.958031,0.256,181.2,0.262,1,31.0,"5.435,5.444,5.617","-3.084,-1.817,-0.443","-37.950,51.600,13.650",1,181.2,9.53,3.61,0.9969,0.90,1.045,5341,102766,8317,8,1.20,37.496469,126.958031,459,18,1,4,-48,-47.8,16176,3,8071
18:20:20,6.084,877826,877814,0,1,37.496468,126.958031,0.256,181.2,0.262,1,31.0,"5.516,5.540,5.626","-1.031,1.779,-1.260","-38.250,53.400,14.250",1,181.2,9.63,2.41,0.9965,0.54,1.023,5354,102766,8318,8,1.20,37.496469,126.958031,459,18,1,4,-48,-47.8,16177,54,8072
18:20:20,6.246,877930,877918,0,1,37.496468,126.958031,0.256,180.9,0.262,1,31.0,"5.564,5.478,5.722","0.336,0.427,2.351","-37.950,52.350,13.650",1,180.9,9.68,2.41,0.9974,0.54,1.031,5367,102766,8319,8,1.20,37.496469,126.958031,459,18,1,4,-48,-47.9,16180,7,8073
18:20:20,6.353,878140,878128,0,1,37.496464,126.958031,0.245,180.8,0.237,1,31.0,"5.559,5.483,5.583","-1.160,-0.840,1.985","-37.200,52.800,13.650",1,180.8,9.60,2.45,0.9966,0.75,1.034,5393,102766,8321,8,1.20,37.496460,126.958030,461,18,1,4,-48,-47.8,16184,0,8075
18:20:20,6.513,878245,878233,0,1,37.496464,126.958031,0.245,180.8,0.237,1,31.0,"5.478,5.578,5.559","-0.733,0.710,0.244","-38.400,50.400,13.200",1,180.8,9.59,1.05,0.9958,1.53,1.051,5406,102766,8322,8,1.20,37.496460,126.958030,461,18,1,4,-48,-47.9,16185,58,8076
18:20:20,6.637,878455,878443,0,1,37.496464,126.958031,0.245,180.6,0.237,1,31.0,"5.569,5.420,5.818","0.710,0.634,0.863","-37.500,51.450,13.050",1,180.6,9.71,1.28,0.9981,1.63,1.039,5432,102766,8324,8,1.20,37.496460,126.958030,461,18,1,4,-48,-47.4,16190,1,8078
18:20:21,6.804,878559,878547,0,1,37.496464,126.958031,0.245,180.8,0.237,1,31.0,"5.454,5.569,5.545","-1.618,1.840,1.985","-38.550,51.000,11.700",1,180.8,9.57,3.15,0.9957,2.13,0.999,5445,102766,8325,8,1.20,37.496460,126.958030,461,18,1,4,-47,-47.4,16191,52,8079
18:20:21,6.965,878663,878651,0,1,37.496464,126.958031,0.245,180.8,0.237,1,31.0,"5.550,5.502,5.598","0.863,-0.641,0.153","-37.050,50.250,14.250",1,180.8,9.61,1.09,0.9966,1.69,1.098,5458,102766,8326,8,1.20,37.496460,126.958030,461,18,1,4,-49,-48.0,16194,7,8080
18:20:21,7.428,878871,878859,0,1,37.496464,126.958031,0.245,180.9,0.237,1,31.0,"5.535,5.526,5.569","-0.557,-2.893,-1.183","-37.950,52.800,13.950",1,180.9,9.60,3.18,0.9963,0.12,1.031,5484,102766,8328,8,1.20,37.496460,126.958030,461,18,1,4,-49,-48.3,16197,56,8082
18:20:21,7.705,879291,879279,0,1,37.496456,126.958031,0.234,181.0,0.226,1,31.0,"5.483,5.454,5.569","0.328,-5.115,1.588","-40.050,51.750,13.800",1,181.0,9.53,5.37,0.9967,0.48,1.020,5536,102766,8332,8,1.20,37.496452,126.958031,463,18,1,4,-48,-47.1,16206,5,8086
18:20:22,7.782,879604,879592,0,1,37.496456,126.958031,0.234,181.1,0.226,1,31.0,"5.449,5.430,5.602","-0.359,-1.046,0.351","-38.550,51.750,13.050",1,181.1,9.52,1.16,0.9970,0.88,1.019,5575,102766,8335,8,1.20,37.496452,126.958031,463,18,1,4,-47,-47.0,16212,7,8089
18:20:22,7.887,879708,879696,0,1,37.496456,126.958031,0.234,181.2,0.226,1,31.0,"5.416,5.516,5.689","-2.878,-0.855,0.229","-38.400,51.300,13.950",1,181.2,9.60,3.01,0.9968,0.60,1.053,5588,102766,8336,8,1.20,37.496452,126.958031,463,18,1,4,-44,-46.6,16214,6,8090
18:20:22,7.943,879812,879800,0,1,37.496456,126.958031,0.234,181.1,0.226,1,31.0,"5.464,5.473,5.535","-1.321,0.229,-1.672","-37.500,51.450,14.250",1,181.1,9.51,2.14,0.9964,0.85,1.070,5601,102766,8337,8,1.20,37.496452,126.958031,463,18,1,4,-47,-46.9,16216,5,8091
18:20:22,8.054,879916,879904,0,1,37.496456,126.958031,0.234,181.1,0.226,1,31.0,"5.425,5.401,5.598","-1.863,0.824,-0.573","-38.700,52.050,13.950",1,181.1,9.48,2.12,0.9971,0.06,1.035,5614,102766,8338,8,1.20,37.496452,126.958031,463,18,1,4,-45,-46.5,16217,41,8092
18:20:22,8.161,880021,880009,0,1,37.496452,126.958031,0.212,181.1,0.170,1,31.0,"5.454,5.468,5.646","2.229,-3.779,-2.260","-38.400,51.600,13.650",1,181.1,9.57,4.93,0.9970,0.64,1.039,5627,102766,8339,8,1.20,37.496448,126.958033,464,18,1,4,-48,-46.9,16220,4,8093
18:20:22,8.441,880126,880114,0,1,37.496452,126.958031,0.197,181.1,0.170,1,31.0,"5.622,5.468,5.545","0.031,-2.947,0.916","-40.050,51.000,12.000",1,181.1,9.60,3.09,0.9965,1.06,0.989,5640,102766,8340,8,1.20,37.496448,126.958033,465,18,1,4,-49,-47.5,16222,4,8094
18:20:22,8.558,880336,880324,0,1,37.496449,126.958031,0.197,181.0,0.170,1,31.0,"5.353,5.535,5.689","-1.573,-0.702,0.870","-37.200,51.600,12.600",1,181.0,9.57,1.93,0.9965,2.02,1.028,5666,102766,8342,8,1.20,37.496448,126.958033,465,18,1,4,-48,-47.9,16226,4,8096
18:20:22,8.618,880441,880429,0,1,37.496449,126.958031,0.197,180.9,0.170,1,31.0,"5.468,5.622,5.511","-0.450,-2.405,0.687","-38.250,52.650,14.550",1,180.9,9.59,2.54,0.9951,0.37,1.045,5679,102766,8343,8,1.20,37.496448,126.958033,465,18,1,4,-47,-47.4,16228,4,8097
18:20:23,9.044,880545,880533,0,1,37.496449,126.958031,0.197,181.1,0.170,1,31.0,"5.377,5.574,5.646","0.313,1.962,1.565","-38.250,52.200,13.050",1,181.1,9.58,2.53,0.9961,0.83,1.014,5692,102766,8344,8,1.20,37.496448,126.958033,465,18,1,4,-44,-46.5,16230,2,8098
18:20:23,9.162,880961,880949,0,1,37.496449,126.958031,0.193,180.0,0.185,1,31.0,"5.162,5.890,5.689","-2.573,-6.740,0.344","-36.750,53.400,13.050",1,180.0,9.68,7.22,0.9927,1.11,1.014,5744,102766,8348,8,1.20,37.496444,126.958034,466,18,1,4,-47,-45.5,16237,36,8102
18:20:23,9.268,881066,881054,0,1,37.496445,126.958031,0.190,179.5,0.185,1,31.0,"5.315,5.684,5.329","-3.237,-2.840,0.328","-35.550,53.400,14.550",1,179.5,9.43,4.32,0.9930,0.82,1.071,5757,102766,8349,8,1.20,37.496444,126.958034,467,18,1,4,-46,-45.8,16240,6,8103
18:20:23,9.381,881171,881159,0,1,37.496445,126.958031,0.190,179.3,0.185,1,31.0,"5.329,5.818,5.392","-3.298,-0.489,-0.832","-37.800,53.400,14.250",1,179.3,9.56,3.44,0.9922,0.28,1.030,5770,102766,8350,8,1.20,37.496444,126.958034,467,18,1,4,-46,-45.8,16242,6,8104
18:20:23,9.439,881276,881264,0,1,37.496445,126.958031,0.190,179.1,0.185,1,31.0,"5.329,5.756,5.478","0.351,1.168,-0.344","-35.700,53.100,12.900",1,179.1,9.57,1.27,0.9934,1.96,1.031,5783,102766,8351,8,1.20,37.496444,126.958034,467,18,1,4,-45,-45.7,16243,36,8105
18:20:23,9.664,881381,881369,0,1,37.496445,126.958031,0.190,179.0,0.185,1,31.0,"5.368,5.698,5.612","1.664,-3.718,1.542","-37.800,53.700,12.300",1,179.0,9.63,4.36,0.9949,0.85,0.974,5796,102766,8352,8,1.20,37.496444,126.958034,467,18,1,4,-46,-45.1,16246,6,8106
18:20:24,10.056,881590,881578,0,1,37.496445,126.958031,0.190,178.8,0.185,1,31.0,"5.397,5.794,5.272","-2.832,0.634,-0.733","-37.950,52.800,12.600",1,178.8,9.51,2.99,0.9916,1.00,0.996,5822,102766,8354,8,1.20,37.496444,126.958034,467,18,1,4,-47,-45.8,16250,2,8108
18:20:24,10.173,881902,881890,0,1,37.496445,126.958031,0.190,178.7,0.185,1,31.0,"5.296,5.770,5.583","0.229,1.809,0.718","-36.900,52.800,13.650",1,178.7,9.62,1.96,0.9939,0.93,1.038,5861,102766,8357,8,1.20,37.496444,126.958034,467,18,1,4,-44,-45.6,16256,3,8111
18:20:24,10.279,882007,881995,0,1,37.496445,126.958038,0.192,178.7,0.195,1,31.0,"5.559,5.751,5.727","1.450,3.191,-1.496","-37.200,54.300,11.850",1,178.7,9.84,3.81,0.9956,1.19,0.960,5874,102766,8358,8,1.20,37.496441,126.958036,468,18,1,4,-46,-45.3,16258,6,8112
18:20:24,10.444,882112,882100,0,1,37.496441,126.958038,0.193,178.6,0.195,1,31.0,"5.406,5.693,5.598","1.466,1.969,-2.802","-34.650,55.050,13.650",1,178.6,9.64,3.72,0.9950,1.13,1.035,5887,102766,8359,8,1.20,37.496441,126.958036,469,18,1,4,-46,-45.4,16260,6,8113
18:20:24,10.657,882322,882310,0,1,37.496441,126.958038,0.193,178.1,0.195,1,31.0,"5.382,5.746,5.397","0.481,0.893,-0.191","-38.250,52.650,12.750",1,178.1,9.55,1.03,0.9931,0.81,0.998,5913,102766,8361,8,1.20,37.496441,126.958036,469,18,1,4,-45,-45.2,16264,6,8115
18:20:24,10.727,882531,882519,0,1,37.496441,126.958038,0.193,178.0,0.195,1,31.0,"5.401,5.780,5.952","-1.679,-1.305,1.740","-36.300,55.350,14.550",1,178.0,9.90,2.75,0.9960,0.56,1.027,5939,102766,8363,8,1.20,37.496441,126.958036,469,18,1,4,-47,-45.9,16268,5,8117
18:20:25,10.780,882635,882623,0,1,37.496441,126.958038,0.193,178.0,0.195,1,31.0,"5.349,5.689,5.832","-1.336,-4.038,0.008","-37.200,52.350,13.950",1,178.0,9.75,4.25,0.9960,0.78,1.049,5952,102766,8364,8,1.20,37.496441,126.958036,469,18,1,4,-47,-46.3,16270,5,8118
18:20:25,10.884,882739,882727,0,1,37.496441,126.958038,0.193,178.0,0.195,1,31.0,"5.267,5.617,5.521","-4.382,-5.282,-2.115","-36.900,52.800,12.600",1,178.0,9.47,7.18,0.9948,1.61,1.010,5965,102766,8365,8,1.20,37.496441,126.958036,469,18,1,4,-47,-46.5,16272,3,8119
18:20:25,11.109,882843,882831,0,1,37.496441,126.958038,0.193,178.1,0.195,1,31.0,"5.478,5.612,5.320","0.672,0.672,-0.702","-37.200,54.000,13.950",1,178.1,9.48,1.18,0.9938,0.03,1.020,5978,102766,8366,8,1.20,37.496441,126.958036,469,18,1,4,-47,-46.6,16273,20,8120
18:20:25,11.168,882947,882935,0,1,37.496441,126.958038,0.194,178.3,0.195,1,31.0,"5.358,5.607,5.574","-0.450,-4.954,0.649","-36.300,52.650,13.500",1,178.3,9.55,5.02,0.9954,1.44,1.045,5991,102766,8367,8,1.20,37.496437,126.958038,470,18,1,4,-46,-46.4,16275,15,8121
18:20:25,11.276,883052,883040,0,1,37.496441,126.958038,0.194,178.3,0.195,1,31.0,"5.526,5.473,5.631","-2.046,0.481,-1.573","-37.050,52.950,12.750",1,178.3,9.60,2.62,0.9969,1.35,1.010,6004,102766,8368,8,1.20,37.496437,126.958038,470,18,1,4,-46,-46.1,16277,16,8122
18:20:25,11.387,883157,883145,0,1,37.496437,126.958038,0.195,178.3,0.195,1,31.0,"5.344,5.559,5.622","1.794,2.565,-0.511","-36.150,53.550,12.600",1,178.3,9.54,3.17,0.9960,1.68,1.008,6017,102766,8369,8,1.20,37.496437,126.958038,471,18,1,4,-47,-46.4,16279,19,8123
18:20:25,11.390,883262,883250,0,1,37.496437,126.958038,0.195,178.3,0.195,1,31.0,"5.253,5.741,5.602","1.336,0.496,2.779","-36.000,52.650,13.050",1,178.3,9.59,3.12,0.9941,1.91,1.038,6030,102766,8370,8,1.20,37.496437,126.958038,471,18,1,4,-49,-46.7,16281,19,8124
18:20:25,11.607,883367,883355,0,1,37.496437,126.958038,0.195,178.2,0.195,1,31.0,"5.588,5.602,5.377","-2.382,0.328,1.008","-36.750,54.900,13.050",1,178.2,9.57,2.61,0.9944,0.38,0.988,6043,102766,8371,8,1.20,37.496437,126.958038,471,18,1,4,-48,-47.0,16282,24,8125
18:20:26,11.848,883576,883564,0,1,37.496437,126.958038,0.195,178.0,0.195,1,31.0,"5.315,5.770,5.674","1.282,0.305,0.107","-37.050,53.400,14.250",1,178.0,9.68,1.32,0.9945,0.15,1.041,6069,102766,8373,8,1.20,37.496437,126.958038,471,18,1,4,-46,-46.5,16286,23,8127
18:20:26,11.873,883784,883772,0,1,37.496437,126.958038,0.195,177.8,0.195,1,31.0,"5.636,5.507,5.602","-1.733,-3.756,-0.496","-35.400,53.100,13.200",1,177.8,9.67,4.17,0.9966,1.94,1.043,6095,102766,8375,8,1.20,37.496437,126.958038,471,18,1,4,-47,-46.1,16290,11,8129
