시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
18:25:12,2.184,115190,115189,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.72,3.08,0.9997,3.09,1.332,14263,11,0.499,1,217.4,"-0.58,0.32,9.70","1.9,-1.5,-1.8","-31.050,-26.850,0.900",0.08,0.15,0.00,0,1083,1007,5,2.50,37.497867,126.958560,12,22,50,1,280.48,0.00,999.00,-150.2,0,0,0,0,-46,-47.5,1007,26,1007
18:25:12,2.352,115292,115291,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.9,0,0.00,9.79,2.63,0.9994,3.65,1.361,14277,11,0.499,1,217.4,"-0.74,0.33,9.75","2.4,1.0,0.1","-31.950,-27.150,1.500",0.18,0.18,0.00,0,1084,1008,5,2.50,37.497867,126.958560,12,22,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-46,-47.2,1008,24,1008
18:25:12,2.466,115392,115392,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.78,1.07,0.9996,4.14,1.365,14291,11,0.499,1,217.4,"-0.70,0.49,9.74","0.2,-0.0,1.1","-31.950,-25.500,1.800",0.16,0.19,0.00,0,1085,1009,5,2.50,37.497867,126.958560,12,22,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-47,-47.1,1009,19,1009
18:25:13,2.584,115605,115594,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.64,4.23,0.9998,3.23,1.350,14319,11,1.219,1,171.4,"-0.48,0.30,9.62","2.8,0.6,-3.1","-31.500,-25.650,0.900",0.16,0.19,0.00,0,1087,1011,5,2.50,37.497867,126.958560,12,23,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-48,-47.3,1011,26,1011
18:25:13,2.767,115699,115699,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.82,2.80,0.9999,3.78,1.334,14332,11,1.219,1,171.4,"-0.56,0.54,9.79","-1.8,-1.9,-1.0","-31.200,-28.650,1.800",0.17,0.17,0.00,0,1088,1012,5,2.50,37.497867,126.958560,12,23,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-46,-47.0,1012,16,1012
18:25:13,2.949,115811,115800,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.69,4.25,1.0000,3.48,1.324,14346,11,1.219,1,171.4,"-0.52,0.44,9.67","1.4,3.0,-2.6","-30.900,-28.650,1.500",0.08,0.15,0.00,0,1089,1013,5,2.50,37.497867,126.958560,12,23,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-46,-46.8,1013,24,1013
18:25:13,3.067,116020,116008,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.70,2.96,0.9999,3.57,1.325,14370,11,1.219,1,171.4,"-0.56,0.54,9.67","1.6,-2.4,-0.4","-30.900,-27.900,1.500",0.15,0.21,0.00,0,1091,1015,5,2.50,37.497867,126.958560,12,23,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-49,-47.8,1015,24,1015
18:25:13,3.240,116126,116114,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.74,2.61,0.9999,2.12,1.354,14383,11,1.219,1,171.4,"-0.51,0.34,9.72","-1.0,-1.3,2.0","-31.800,-28.800,0.150",0.07,0.24,0.00,0,1092,1016,5,2.50,37.498068,126.958593,12,24,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-53,-48.8,1016,24,1016
18:25:13,3.369,116324,116324,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.74,3.30,0.9999,2.51,1.330,14409,11,0.252,1,171.4,"-0.57,0.43,9.71","3.0,-1.4,0.1","-31.050,-28.050,0.450",0.05,0.17,0.00,0,1094,1018,5,2.50,37.498068,126.958593,12,25,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-64,-54.6,1018,16,1018
18:25:13,3.484,116436,116424,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.67,2.15,0.9998,2.43,1.373,14423,11,0.252,1,171.4,"-0.62,0.43,9.64","1.8,0.6,1.0","-32.250,-26.100,0.150",0.10,0.21,0.00,0,1095,1019,5,2.50,37.498068,126.958593,12,25,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-58,-55.3,1019,19,1019
18:25:14,3.665,116540,116529,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.7,0,0.00,9.80,0.59,0.9996,3.25,1.362,14436,11,0.252,1,171.4,"-0.66,0.33,9.77","0.4,-0.1,-0.4","-31.950,-26.700,1.050",0.13,0.14,0.00,0,1096,1020,5,2.50,37.498068,126.958593,12,25,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-61,-56.4,1020,24,1020
18:25:14,3.958,116750,116738,0,0,0,0.000000,0.000000,0.00,0.0,0,0.0,1,197.6,0,0.00,9.71,1.25,0.9999,2.90,1.361,14462,11,0.252,1,171.4,"-0.57,0.44,9.68","-0.7,-1.0,-0.0","-31.950,-27.150,0.750",0.06,0.16,0.00,0,1098,1022,5,2.50,37.498068,126.958593,12,25,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-60,-58.8,1022,13,1022
18:25:14,4.086,117055,117054,0,0,1,37.498232,126.958652,0.13,0.0,0,0.0,1,197.6,0,0.00,9.77,1.99,0.9998,1.34,1.357,14501,11,0.252,1,171.4,"-0.63,0.47,9.73","0.3,-0.2,-2.0","-31.800,-26.550,-0.900",0.11,0.17,0.00,0,1101,1025,5,2.50,37.498275,126.958617,13,25,50,1,-1.00,0.00,999.00,0.0,0,0,0,0,-73,-63.2,1025,17,1025
18:25:14,4.401,117171,117147,0,0,1,37.498232,126.958652,0.13,0.0,0,0.0,1,197.5,0,0.00,9.74,2.17,0.9997,2.81,1.389,14514,11,0.252,1,171.4,"-0.54,0.28,9.73","1.5,-1.6,0.1","-32.850,-27.900,0.750",0.11,0.18,0.00,0,1102,1026,5,2.50,37.498275,126.958617,13,25,50,1,278.67,0.00,999.00,-150.1,0,0,0,0,-81,-66.7,1026,28,1026
18:25:14,4.520,117484,117461,0,0,1,37.498232,126.958652,0.13,0.0,0,0.0,1,197.6,0,0.00,9.78,2.87,1.0000,2.38,1.335,14548,11,0.005,1,171.4,"-0.49,0.44,9.75","-0.1,1.2,-2.6","-31.200,-27.900,0.300",0.09,0.16,0.00,0,1105,1029,5,2.50,37.498275,126.958617,13,26,50,1,278.67,0.00,999.00,-150.1,0,0,0,0,-61,-63.2,1029,30,1029
18:25:15,4.921,117586,117563,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,197.5,0,0.00,9.67,2.00,0.9997,2.73,1.334,14559,11,0.005,1,171.4,"-0.66,0.44,9.64","0.3,-0.9,-1.8","-31.050,-26.100,0.450",0.12,0.12,0.00,0,1106,1030,5,2.50,37.498275,126.958617,13,26,50,1,278.67,0.00,999.00,-150.1,0,0,0,0,-73,-65.2,1030,27,1030
18:25:16,5.853,118007,117983,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,197.8,0,0.00,9.67,2.36,1.0000,4.36,1.304,14603,11,0.005,1,171.4,"-0.43,0.43,9.65","0.4,2.1,-0.9","-30.300,-28.800,2.400",0.14,0.19,0.00,0,1110,1034,5,2.50,37.498275,126.958617,13,26,50,1,279.04,0.00,999.00,-150.2,0,0,0,0,-61,-64.5,1034,30,1034
18:25:16,6.240,118961,118938,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,197.7,0,0.00,9.70,3.36,0.9998,4.48,1.284,14713,11,0.072,1,171.4,"-0.57,0.37,9.67","-1.0,-2.4,-2.2","-29.700,-29.100,2.550",0.03,0.16,0.00,0,1119,1043,5,2.50,37.498178,126.958612,13,28,50,1,280.48,0.00,999.00,-150.2,0,0,0,0,-66,-66.8,1043,48,1043
18:25:17,6.571,119261,119261,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,197.9,0,0.00,9.75,3.49,0.9999,3.25,1.354,14748,11,0.170,1,171.4,"-0.58,0.51,9.72","1.2,2.0,-2.6","-31.800,-28.050,1.200",0.13,0.17,0.00,0,1122,1046,5,2.50,37.498265,126.958615,13,30,50,1,281.18,0.00,999.00,-150.1,0,0,0,0,-69,-67.4,1046,36,1046
18:25:17,6.953,119576,119576,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,197.8,0,0.00,9.78,2.09,0.9999,2.46,1.326,14787,11,0.170,1,171.4,"-0.52,0.35,9.76","0.7,-1.1,-1.6","-30.900,-27.150,0.300",0.08,0.18,0.00,0,1125,1049,5,2.50,37.498265,126.958615,13,30,50,1,281.18,0.00,999.00,-150.1,0,0,0,0,-68,-66.4,1049,30,1049
18:25:17,7.154,119995,119994,0,0,1,37.498231,126.958652,0.13,0.0,0,0.0,1,198.0,0,-0.19,9.72,3.76,0.9999,2.98,1.370,14837,11,0.170,1,171.4,"-0.59,0.42,9.69","1.6,-1.9,2.8","-32.250,-27.750,0.900",0.04,0.17,0.00,0,1129,1053,5,2.50,37.498265,126.958615,13,30,50,1,281.89,0.00,999.00,-150.0,0,0,0,0,-66,-70.3,1053,42,1053
18:25:18,7.584,120206,120205,0,0,1,37.498278,126.958617,0.15,0.0,0,0.0,1,197.8,0,0.00,9.70,1.68,0.9998,2.47,1.301,14863,11,0.170,1,171.4,"-0.53,0.31,9.68","-0.1,-1.7,0.0","-30.150,-27.150,0.300",0.10,0.20,0.00,0,1131,1055,5,2.50,37.498278,126.958617,14,31,50,2,286.06,0.00,999.00,-151.0,0,0,0,0,-67,-68.9,1055,45,1055
18:25:18,7.649,120625,120625,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.0,0,0.00,9.71,5.26,0.9995,1.86,1.344,14915,11,0.268,1,171.4,"-0.71,0.33,9.68","4.5,-2.6,-1.0","-31.500,-28.500,-0.150",0.16,0.20,0.00,0,1135,1059,5,2.50,37.498278,126.958617,15,31,50,2,286.06,0.00,999.00,-151.0,0,0,0,0,-71,-69.6,1059,48,1059
18:25:18,7.767,120730,120730,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.1,0,0.00,9.74,4.41,0.9997,3.76,1.303,14928,11,0.268,1,171.4,"-0.68,0.41,9.71","-1.7,-3.6,1.9","-30.150,-26.250,1.500",0.11,0.18,0.00,0,1136,1060,5,2.50,37.498278,126.958617,15,31,50,2,286.43,0.00,999.00,-151.1,0,0,0,0,-66,-68.9,1060,37,1060
18:25:18,7.834,120835,120835,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.0,0,0.00,9.78,2.68,0.9999,4.82,1.356,14941,11,0.268,1,171.4,"-0.56,0.39,9.75","0.8,-1.5,2.0","-31.800,-27.300,2.700",0.05,0.19,0.00,0,1137,1061,5,2.50,37.498278,126.958617,15,31,50,2,286.43,0.00,999.00,-151.1,0,0,0,0,-67,-68.5,1061,44,1061
18:25:18,7.950,120940,120940,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.72,2.54,1.0000,2.51,1.352,14954,11,0.268,1,171.4,"-0.46,0.40,9.70","0.8,-2.1,-1.2","-31.650,-26.700,0.300",0.10,0.10,0.00,0,1138,1062,5,2.50,37.498278,126.958617,15,31,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-77,-70.2,1062,43,1062
18:25:18,8.555,121044,121043,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.0,0,0.00,9.61,3.31,0.9999,2.82,1.360,14965,11,0.268,1,171.4,"-0.57,0.45,9.58","-2.3,-2.1,-1.2","-31.950,-27.900,0.750",0.13,0.17,0.00,0,1139,1063,5,2.50,37.498278,126.958617,15,31,50,2,287.13,0.00,999.00,-151.0,0,0,0,0,-71,-70.4,1063,51,1063
18:25:19,8.667,121674,121674,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.79,1.37,0.9999,4.26,1.324,15043,11,0.736,1,180.2,"-0.56,0.45,9.77","0.8,0.1,-1.1","-30.900,-28.350,2.250",0.08,0.19,0.00,0,1145,1069,5,2.50,37.498322,126.958625,15,33,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-70,-69.1,1069,57,1069
18:25:19,8.989,121779,121779,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.0,0,0.00,9.64,1.73,1.0000,3.71,1.337,15056,11,0.736,1,180.2,"-0.53,0.45,9.62","1.5,0.2,0.8","-31.200,-26.700,1.500",0.10,0.19,0.00,0,1146,1070,5,2.50,37.498322,126.958625,15,33,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-77,-70.6,1070,58,1070
18:25:19,9.068,122094,122093,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,198.0,0,0.00,9.72,1.59,0.9999,2.30,1.321,15093,11,0.736,1,180.2,"-0.53,0.37,9.70","0.2,-0.1,-1.6","-30.750,-27.300,0.150",0.04,0.20,0.00,0,1149,1073,5,2.50,37.498377,126.958635,15,34,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-64,-69.8,1073,60,1073
18:25:19,9.201,122199,122198,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.71,4.06,0.9998,2.52,1.290,15106,11,0.231,1,180.2,"-0.63,0.43,9.68","4.0,0.2,-0.3","-29.850,-28.050,0.450",0.07,0.17,0.00,0,1150,1074,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-67,-69.2,1074,57,1074
18:25:19,9.413,122303,122303,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.79,2.33,0.9997,1.99,1.349,15119,11,0.231,1,180.2,"-0.69,0.42,9.76","0.2,-0.2,-2.3","-31.650,-28.650,0.000",0.13,0.25,0.00,0,1151,1075,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-70,-69.4,1075,52,1075
18:25:20,9.718,122513,122513,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.13,9.78,3.75,0.9999,3.51,1.374,15145,11,0.231,1,180.2,"-0.55,0.40,9.75","-0.3,0.4,-3.7","-32.400,-28.350,1.500",0.05,0.18,0.00,0,1153,1077,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-79,-72.2,1077,62,1077
18:25:20,9.783,122723,122723,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.75,1.18,0.9998,2.13,1.319,15171,11,0.231,1,180.2,"-0.60,0.42,9.73","0.4,0.9,-0.7","-30.750,-28.800,0.150",0.05,0.15,0.00,0,1155,1079,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-72,-71.2,1079,65,1079
18:25:20,9.887,122828,122828,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.73,2.92,0.9999,3.12,1.350,15184,11,0.231,1,180.2,"-0.55,0.51,9.71","-0.4,2.2,-1.8","-31.650,-27.900,1.050",0.12,0.21,0.00,0,1156,1080,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-70,-70.9,1080,66,1080
18:25:20,9.999,122933,122933,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.66,2.95,1.0000,3.71,1.337,15197,11,0.231,1,180.2,"-0.40,0.40,9.64","-1.3,0.5,-2.6","-31.200,-26.700,1.500",0.17,0.26,0.00,0,1157,1081,5,2.50,37.498377,126.958635,15,35,50,2,286.75,0.00,999.00,-151.0,0,0,0,0,-70,-70.7,1081,66,1081
18:25:20,10.118,123036,123035,0,0,1,37.498278,126.958617,0.21,0.0,0,0.0,1,197.9,0,0.00,9.85,3.45,1.0000,2.02,1.328,15208,11,0.231,1,180.2,"-0.53,0.45,9.82","0.1,0.6,-3.4","-31.050,-29.700,0.150",0.13,0.21,0.00,0,1158,1082,5,2.50,37.498377,126.958635,15,35,50,2,287.08,0.00,999.00,-150.9,0,0,0,0,-68,-70.2,1082,64,1082
18:25:20,10.201,123141,123140,0,0,1,37.498280,126.958618,0.22,0.0,0,0.0,1,197.9,0,0.00,9.65,0.81,0.9999,2.74,1.324,15221,11,0.231,1,180.2,"-0.53,0.44,9.62","0.0,0.3,0.8","-30.900,-28.650,0.750",0.10,0.18,0.00,0,1159,1083,5,2.50,37.498308,126.958633,16,35,50,2,287.45,0.00,999.00,-150.9,0,0,0,0,-79,-72.0,1083,62,1083
18:25:20,10.306,123245,123245,0,0,1,37.498295,126.958626,0.48,0.0,0,182.0,1,197.8,0,0.00,9.77,2.36,0.9999,2.05,1.347,15234,11,0.731,1,182.0,"-0.54,0.51,9.74","-0.6,0.6,2.2","-31.500,-26.850,-0.150",0.12,0.21,0.00,0,1160,1084,5,2.50,37.498308,126.958633,17,35,50,2,289.26,0.00,999.00,-151.0,0,0,0,0,-77,-73.0,1084,58,1084
18:25:20,10.384,123350,123350,0,0,1,37.498296,126.958627,0.48,0.0,0,182.0,1,197.8,0,0.00,9.64,3.86,0.9997,2.91,1.326,15247,11,0.731,1,182.0,"-0.56,0.28,9.62","3.4,-1.7,0.1","-30.900,-27.150,0.750",0.14,0.14,0.00,0,1161,1085,5,2.50,37.498308,126.958633,17,35,50,2,289.26,0.00,999.00,-150.9,0,0,0,0,-78,-74.0,1085,65,1085
18:25:20,10.440,123450,123450,0,0,1,37.498297,126.958628,0.48,0.0,0,182.0,1,197.7,0,0.00,9.69,3.66,0.9997,2.47,1.311,15261,11,0.731,1,182.0,"-0.59,0.28,9.66","0.8,-3.4,1.1","-30.450,-27.150,0.300",0.12,0.19,0.00,0,1162,1085,5,2.50,37.498308,126.958633,17,35,50,2,289.26,0.00,999.00,-150.9,0,0,0,0,-78,-74.0,1085,165,1085
18:25:21,10.941,123555,123555,0,0,1,37.498298,126.958628,0.48,0.0,0,182.0,1,197.7,0,0.00,9.62,0.66,0.9999,2.25,1.320,15274,11,0.731,1,182.0,"-0.52,0.39,9.60","0.0,-0.4,0.5","-30.750,-27.750,0.150",0.10,0.15,0.00,0,1163,1086,5,2.50,37.498308,126.958633,17,35,50,2,289.63,0.00,999.00,-150.9,0,0,0,0,-71,-73.4,1086,63,1086
18:25:21,11.351,123984,123961,0,0,1,37.498302,126.958631,0.48,0.0,0,182.0,1,197.6,0,0.00,9.81,5.26,0.9998,3.04,1.346,15324,11,0.731,1,182.0,"-0.57,0.37,9.79","-1.5,3.6,-3.6","-31.500,-27.300,0.900",0.09,0.20,0.00,0,1167,1090,5,2.50,37.498308,126.958633,17,35,50,2,289.96,0.00,999.00,-150.9,0,0,0,0,-70,-73.9,1090,74,1090
18:25:21,11.467,124391,124391,0,0,1,37.498327,126.958640,0.43,182.0,0,182.0,1,198.0,0,-1.56,9.69,5.79,0.9997,2.66,1.309,15374,11,0.252,1,182.0,"-0.66,0.48,9.66","1.4,-3.7,4.2","-30.450,-29.400,0.750",0.14,0.18,0.00,0,1171,1094,5,2.50,37.498343,126.958645,19,35,50,2,292.51,0.00,999.00,27.0,0,0,0,0,-76,-72.5,1094,64,1094
18:25:22,11.833,124496,124496,0,0,1,37.498327,126.958640,0.43,182.0,0,182.0,1,197.9,0,0.00,9.75,2.21,0.9999,3.91,1.390,15387,11,0.252,1,182.0,"-0.49,0.36,9.73","0.8,1.9,-0.7","-32.850,-27.450,1.800",0.07,0.15,0.00,0,1172,1095,5,2.50,37.498343,126.958645,19,35,50,2,292.51,0.00,999.00,27.0,0,0,0,0,-70,-72.0,1095,61,1095
18:25:22,12.186,124916,124916,0,0,1,37.498327,126.958640,0.43,182.0,0,182.0,1,198.0,0,0.00,9.72,0.79,0.9999,4.36,1.304,15439,11,0.252,1,182.0,"-0.54,0.47,9.69","0.5,-0.3,0.5","-30.300,-28.800,2.400",0.09,0.16,0.00,0,1176,1099,5,2.50,37.498343,126.958645,19,35,50,2,292.47,0.00,999.00,27.1,0,0,0,0,-72,-74.3,1099,68,1099
18:25:22,12.435,125231,125230,0,0,1,37.498327,126.958640,0.43,182.0,0,182.0,1,197.9,0,0.00,9.68,1.14,0.9999,2.88,1.326,15475,12,0.252,1,182.0,"-0.41,0.36,9.66","0.2,-1.1,0.3","-30.900,-27.450,0.750",0.16,0.20,0.00,0,1179,1102,5,2.50,37.498468,126.958663,19,36,50,2,292.47,0.00,999.00,27.1,0,0,0,0,-72,-73.5,1102,69,1102
18:25:23,13.087,125440,125440,0,0,1,37.498327,126.958640,0.43,182.0,0,182.0,1,198.0,0,0.00,9.74,2.83,0.9998,3.94,1.354,15501,12,0.633,1,213.6,"-0.61,0.37,9.71","0.2,-2.8,0.2","-31.800,-28.500,1.950",0.06,0.20,0.00,0,1181,1104,5,2.50,37.498468,126.958663,19,37,50,2,292.47,0.00,999.00,27.1,0,0,0,0,-78,-75.0,1104,69,1104
18:25:23,13.200,126169,126168,0,0,1,37.498479,126.958668,0.53,213.6,1,213.6,1,197.9,0,0.00,9.81,3.42,0.9999,4.53,1.331,15591,12,0.633,1,213.6,"-0.55,0.39,9.78","3.4,0.0,-0.3","-31.050,-27.300,2.400",0.07,0.18,0.00,0,1188,1110,5,2.50,37.498480,126.958668,20,38,50,3,309.70,0.22,999.00,-5.6,0,0,0,0,-72,-72.8,1110,69,1110
18:25:23,13.432,126273,126273,0,0,1,37.498479,126.958668,0.52,213.6,1,213.6,1,197.9,0,0.00,9.80,3.47,0.9999,2.37,1.343,15604,12,0.509,1,213.6,"-0.57,0.45,9.77","1.1,-2.2,2.5","-31.500,-29.250,0.450",0.08,0.16,0.00,0,1189,1111,5,2.50,37.498480,126.958668,21,38,50,3,309.70,0.21,999.00,-5.6,0,0,0,0,-75,-73.3,1111,64,1111
